title,company,location,semantic_similarity,first_seen_date,url
"Strategic Account Executive, Tech",anthropic,"San Francisco, CA",0.405,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5109135008
System Software Engineer - Tegra,nvidia,"US, CA, Santa Clara",0.404,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer---Tegra_JR2007081
"Model Performance Software Engineer, Claude Code",anthropic,"San Francisco, CA",0.4039,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5098025008
Senior Logistics Analyst,nvidia,"US, CA, Santa Clara",0.4038,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Logistics-Analyst_JR2019231
"Research Engineer, Production Model Post-Training",anthropic,"Zürich, CH",0.4032,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5112018008
Data Center Engineering and Operations EHS Engineer,nvidia,"US, VA, Herndon",0.4032,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-VA-Herndon/Data-Center-Engineering-and-Operations-EHS-Engineer_JR2018949
"Account Executive, AI Native ",anthropic,"New York City, NY; San Francisco, CA",0.4028,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4461450008
"Software Engineer, RL Data",anthropic,"San Francisco, CA",0.4028,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5238606008
"Customer Success Manager, Scaled",anthropic,"San Francisco, CA",0.4028,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5174700008
"ML Infrastructure Engineer, Safeguards",anthropic,"San Francisco, CA",0.4026,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4778843008
"Machine Learning Systems Engineer, RL Engineering",anthropic,"San Francisco, CA",0.4022,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4952051008
"Staff Engineer, Datacenter Server Lifecycle",anthropic,"San Francisco, CA",0.4013,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5139038008
"Staff+ Software Engineer, Backend",anthropic,"San Francisco, CA",0.4012,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5174755008
"Research Engineer/Research Scientist, Pre-training",anthropic,"Boston, MA; New York City, NY; San Francisco, CA; Seattle, WA",0.4008,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4616971008
"Manager of Solutions Architecture, Applied AI (Enterprise Tech)",anthropic,"San Francisco, CA",0.4006,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5222289008
Senior ASIC Verification Engineer,nvidia,"US, NC, Durham; US, AL, Madison; US, OR, Hillsboro",0.4004,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-NC-Durham/Senior-ASIC-Verification-Engineer_JR1996627
Operations Manager,amazon,"US, KS, Olathe",0.4004,2026-06-08,https://www.amazon.jobs/en/jobs/10442624/operations-manager
"Engineering Manager, Cybersecurity Products",anthropic,"San Francisco, CA",0.3988,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5236531008
"Machine Learning Manager, Data for Foundation Models",apple,,0.3983,2026-06-08,https://jobs.apple.com/en-us/details/200667330-3337/machine-learning-manager-data-for-foundation-models?team=MLAI
"Design Engineer, AI Capability Development (Education Labs)",anthropic,"San Francisco, CA",0.3981,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5097186008
"Head of Enterprise Sales, Industries",anthropic,"San Francisco, CA",0.3976,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5235682008
"Product Manager, Consumer",anthropic,"San Francisco, CA",0.3975,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5127559008
"Enterprise Account Executive, Federal Civilian Sales - Commerce & Interior",anthropic,"Washington, D.C.",0.3974,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5196023008
"Research Engineer, Science of Scaling",anthropic,"London, UK",0.3973,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5126127008
Data Center Electrical Engineer,anthropic,"Sydney, Australia",0.397,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5227411008
"Design Engineer, Web",anthropic,"San Francisco, CA",0.3965,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5223916008
"Software Engineer, Sandboxing (Systems)",anthropic,"San Francisco, CA",0.3953,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5025591008
"Data Science Manager, Entity and Actor Integrity (EAI)",meta,"Menlo Park, CA",0.3949,2026-06-08,https://www.metacareers.com/jobs/962186803247016/
"Research Engineer / Scientist, Alignment Science - London",anthropic,"London, UK",0.3947,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4610158008
"Engineering Manager, Marketplace",anthropic,"San Francisco, CA",0.3946,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5210631008
"Manager of Applied AI Architecture, Startups",anthropic,"San Francisco, CA",0.3942,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5230755008
"Enterprise Account Executive, Industries Generalist",anthropic,"Munich, Germany",0.3937,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5223733008
"Content Producer, Creative Production",amazon,"US, TX, Austin",0.3931,2026-06-08,https://www.amazon.jobs/en/jobs/10442983/content-producer-creative-production
Distinguished Software Architect - Deep Learning and HPC Communications,nvidia,"US, CA, Santa Clara",0.393,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Distinguished-Software-Architect---Deep-Learning-and-HPC-Communications_JR1980127
"Senior Measurement Partner, EMEA (FTC)",netflix,"London,United Kingdom",0.3922,2026-06-08,https://explore.jobs.netflix.net/careers/job/790315930442
" Value Engineer, AI Success - San Francisco",openai,San Francisco,0.3918,2026-06-08,https://jobs.ashbyhq.com/openai/916fa6f6-f441-43c6-9769-27e4bf0b2cc9
Head of Partner Success,anthropic,"San Francisco, CA",0.3913,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5182866008
"Strategic Account Executive, Life Sciences",anthropic,"San Francisco, CA",0.3899,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5074995008
"Staff UI Software Engineer, Claude.ai Consumer Product ",anthropic,"San Francisco, CA; Seattle, WA",0.3892,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5026097008
Salesforce Administrator,anthropic,"San Francisco, CA",0.3889,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5075070008
"Research Engineer / Scientist, Alignment Science",anthropic,"San Francisco, CA",0.3884,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4631822008
"Manager of Applied AI Architecture, Partnerships",anthropic,"San Francisco, CA",0.3882,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5173031008
"Senior Staff Software Engineer, API",anthropic,"San Francisco, CA",0.3875,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5134895008
"Senior Software Engineer, Inference",anthropic,"Dublin, IE",0.3872,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4641822008
Product Support Specialist (Singapore),anthropic,Singapore,0.3869,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5186852008
Product Support Specialist (Singapore - Weekend Coverage),anthropic,Singapore,0.3869,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5186965008
"Senior Business Systems Analyst, Finance Systems",anthropic,"San Francisco, CA",0.3868,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4991194008
"Enterprise Account Executive, Manufacturing",anthropic,"London, UK",0.3867,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5237973008
"Applied AI Claude Evangelist, Startups",anthropic,"San Francisco, CA",0.3864,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5116927008
SEO Lead,anthropic,"San Francisco, CA",0.3854,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5102291008
"Engineering Manager, Inference",anthropic,"New York City, NY; Remote-Friendly US (Travel Required); San Francisco, CA; Seattle, WA",0.3854,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4741102008
"Director, Technical Revenue Accounting",anthropic,"San Francisco, CA",0.3851,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5077106008
"Data Science Manager, Analytics",meta,"Menlo Park, CA",0.3849,2026-06-08,https://www.metacareers.com/jobs/1531522778637309/
"Product Manager, Multi-Cloud Growth - Google",anthropic,"San Francisco, CA",0.3847,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5153924008
"Staff Software Engineer, Billing Platform",anthropic,"San Francisco, CA",0.3846,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5146298008
"Applied AI Engineer, Life Sciences (Beneficial Deployments)",anthropic,"New York City, NY",0.3846,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5111942008
"Marketing Events Lead, Enterprise",anthropic,"San Francisco, CA",0.3845,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5100274008
Transportation Associate ,amazon,"US, CO, Commerce City",0.3844,2026-06-08,https://www.amazon.jobs/en/jobs/10441937/transportation-associate
"Product Marketing Lead, Claude Platform - Cloud",anthropic,"San Francisco, CA",0.3837,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5198991008
"Staff Software Engineer, Inference",anthropic,"Dublin, IE",0.3835,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5150472008
"Head of International Applied AI Architecture, Partnerships",anthropic,"London, UK",0.3831,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5146999008
"Staff+ Software Engineer, Privacy",anthropic,"New York City, NY; San Francisco, CA; Seattle, WA",0.3827,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5159146008
"Manager, Account Executive - Enterprise Sales",anthropic,"San Francisco, CA",0.3825,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5175782008
Senior Firmware Engineer – GPU Networking,nvidia,"US, CA, Santa Clara",0.3825,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Firmware-Engineer---GPU-Networking_JR2014917
"Senior Staff+ Software Engineer, Node Infra",anthropic,"New York City, NY; San Francisco, CA",0.3824,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5203868008
" Research Engineer / Research Scientist, Tokens",anthropic,"San Francisco, CA",0.3823,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4951814008
"Staff + Senior Software Engineer, Inference",anthropic,"San Francisco, CA",0.3817,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5245851008
"Engineering Manager, Passport ",anthropic,"San Francisco, CA",0.3817,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5210629008
"Staff+ Infrastructure Engineer, Cluster Infrastructure",anthropic,"New York City, NY; San Francisco, CA",0.3808,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5206978008
"Product Manager, API Growth",anthropic,"New York City, NY; San Francisco, CA; Seattle, WA",0.3808,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5181852008
Engineering Manager - Privacy Infrastructure,anthropic,"San Francisco, CA",0.3804,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5227810008
"Research Engineer, Machine Learning (RL Velocity)",anthropic,"San Francisco, CA",0.3795,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5198108008
"Mechanical Engineer, Data Center Design Engineering",meta,"Menlo Park, CA; San Francisco, CA",0.3792,2026-06-08,https://www.metacareers.com/jobs/1027492196490833/
"Research Engineer, Machine Learning (RL Velocity)",anthropic,"London, UK",0.3776,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5198074008
"Research Lead, Training Insights",anthropic,Remote-Friendly US (Travel Required),0.3775,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5139654008
"Research Engineer, Model Evaluations",anthropic,"San Francisco, CA",0.377,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5198255008
Data Center Electrical Engineer,anthropic,"Tokyo, Japan",0.3766,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5227415008
"AIML - Sr Machine Learning Engineer, Data and ML Innovation",apple,,0.3766,2026-06-08,https://jobs.apple.com/en-us/details/200667335-0836/aiml-sr-machine-learning-engineer-data-and-ml-innovation?team=MLAI
Head of Programmatic Customer Success,anthropic,"San Francisco, CA",0.3758,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5153580008
Technical Deployment Lead - Sydney,openai,"Sydney, Australia",0.3758,2026-06-08,https://jobs.ashbyhq.com/openai/26e2f493-6f1c-47e3-a34e-e8d29aa88fbc
"Research Operations, Discovery",anthropic,"San Francisco, CA",0.3752,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5188237008
"Senior Business Systems Analyst, SAP IBP Planning",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.3742,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Business-Systems-Analyst--SAP-IBP-Planning_JR2018731
Senior DevOps Engineer,nvidia,"US, CA, Santa Clara",0.3741,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DevOps-Engineer_JR2006423
"Staff+ Software Engineer, Platform",anthropic,"San Francisco, CA",0.3735,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5157847008
Data Center OFE Strategic Sourcing Lead,anthropic,"San Francisco, CA",0.3733,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5215121008
"Commercial Counsel, Infrastructure Security",anthropic,"San Francisco, CA",0.3732,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5205894008
"Process Engineer - 2nd Shift, RMTO - Process Engineering",amazon,"US, MA, Westboro",0.3732,2026-06-08,https://www.amazon.jobs/en/jobs/10442430/process-engineer-2nd-shift-rmto-process-engineering
"Senior Staff+ Software Engineer, Node Infra",anthropic,"London, UK",0.3722,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5211498008
"Senior Station Manager, RSR",amazon,"US, LA, Abbeville",0.3714,2026-06-08,https://www.amazon.jobs/en/jobs/10442905/senior-station-manager-rsr
Operations Manager,amazon,"US, OH, Toledo",0.371,2026-06-08,https://www.amazon.jobs/en/jobs/10441623/operations-manager
"Engineering Manager, Platform Foundations",anthropic,"San Francisco, CA",0.3698,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5206492008
"Software Engineer, Compute Efficiency",anthropic,"New York City, NY; San Francisco, CA; Seattle, WA",0.3694,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5108982008
"Research Engineer, Production Model Post-Training",anthropic,"New York City, NY; San Francisco, CA; Seattle, WA",0.3693,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4613592008
"Infrastructure Technical Program Manager, Global Connectivity Infrastructure Delivery, Fiber Deployment, GCID-FD",amazon,"US, GA, Atlanta",0.3689,2026-06-08,https://www.amazon.jobs/en/jobs/10442675/infrastructure-technical-program-manager-global-connectivity-infrastructure-delivery-fiber-deployment-gcid-fd
"Technical Program Manager, Infrastructure",anthropic,"San Francisco, CA",0.3686,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5111783008
"Product Manager, Platform",anthropic,"San Francisco, CA",0.3685,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4936029008
"Product Engineer, Computer Use ",anthropic,"New York City, NY; San Francisco, CA; Seattle, WA",0.3682,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5238637008
"Anthropic Fellows Program, ML Systems & Performance",anthropic,"British Columbia, CA; London, UK; Ontario, CA; Remote-Friendly US (Travel Required); San Francisco, CA",0.3681,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5183051008
"Senior Software Engineer, Agentic Engineering",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.368,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Agentic-Engineering_JR2018162
Product Support Specialist,anthropic,"Tokyo, Japan",0.3678,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5138042008
"IT Systems Engineer, Enterprise SaaS",anthropic,"Boston, MA; New York City, NY; Remote-Friendly US (Travel Required); San Francisco, CA; Seattle, WA; Washington, D.C.",0.3676,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5161882008
Regional Partner Marketing Manager ,openai,San Francisco,0.3663,2026-06-08,https://jobs.ashbyhq.com/openai/f50fb206-ae4b-45b2-998c-28e275c6d961
Senior DFT Engineer,nvidia,"US, CA, Santa Clara",0.3662,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DFT-Engineer_JR2019303
Head of Partner Programs,anthropic,"New York City, NY",0.3661,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5224507008
Product Support Specialist,anthropic,"San Francisco, CA",0.3657,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4979585008
 Technical Program Manager – AI-Generated Media Provenance,meta,"Menlo Park, CA",0.3657,2026-06-08,https://www.metacareers.com/jobs/2223875455032499/
Senior System Software Engineer - GPU Performance,nvidia,"US, CA, Santa Clara; US, Remote",0.3655,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-HPC-Performance-Engineer_JR1997214
Corporate Legal Specialist,anthropic,"San Francisco, CA",0.3649,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5194899008
"Enterprise Account Executive, Digital Native Business - Munich",anthropic,"Munich, Germany",0.3643,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5227904008
Real Estate Program Coordinator,anthropic,"San Francisco, CA",0.3637,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5189008008
"Senior+ Software Engineer, Research Tools",anthropic,"San Francisco, CA",0.3637,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4981828008
"Research Engineer, Economic Research Data Platform",anthropic,"San Francisco, CA",0.3633,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5071132008
"Beneficial Deployments Customer Success Manager, Scaled Partnerships ",anthropic,"New York City, NY; San Francisco, CA",0.363,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5225812008
"Applied AI Architect Lead, EMEA Commercial",anthropic,"Dublin, IE",0.3627,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5201715008
"Staff Software Engineer, People Products",anthropic,Remote-Friendly US (Travel Required),0.3626,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5119468008
Business Development Representative,anthropic,"Seoul, South Korea",0.3622,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5186199008
"Research Engineer / Scientist, Societal Impacts",anthropic,"San Francisco, CA",0.3619,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5076606008
Real Estate Project Manager,anthropic,"San Francisco, CA",0.3614,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4939288008
"Manager, Account Executive (AI Native)",anthropic,"San Francisco, CA",0.3613,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4880880008
"Technical Program Manager, Applied API & Product ",openai,San Francisco,0.3612,2026-06-08,https://jobs.ashbyhq.com/openai/cffa3a8d-918a-4e91-a1c6-3fa84a454408
ATE Test Engineer,nvidia,"US, CA, Santa Clara",0.361,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/ATE-Test-Engineer_JR2018986
Senior System Software Engineer - QNX BSP and IOs Virtualization,nvidia,"US, CA, Santa Clara",0.3606,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---QNX-BSP-and-IOs-Virtualization_JR2018599
Security Engineer - Threat Intel,anthropic,"San Francisco, CA",0.3603,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5195705008
Senior Linux Developer - Networking,nvidia,"US, CA, Santa Clara; US, Remote",0.3603,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Linux-Developer---Networking_JR2015904-1
"Software Engineer, Cybersecurity Products",anthropic,"San Francisco, CA",0.3601,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5063007008
"Network Engineer, Capacity and Efficiency",anthropic,"San Francisco, CA",0.3592,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5177143008
North America Logistics Execution Program Manager,nvidia,"US, TX, Remote; US, TX, Dallas",0.3587,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Remote/North-America-Logistics-Execution-Program-Manager_JR2019226
Senior System Software Engineer Platform - OpenBMC,nvidia,"US, CA, Santa Clara; US, Remote",0.3563,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer-Platform---OpenBMC_JR1999525
"ML Researcher, Apple Foundation Models",apple,Various Locations within New York City Metro Area,0.3561,2026-06-08,https://jobs.apple.com/en-us/details/200664386-2621/ml-researcher-apple-foundation-models?team=MLAI
"Research Engineer / Research Scientist, Pre-training",anthropic,"Zürich, CH",0.3557,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5135168008
Applied AI Architect (Public Sector) ,anthropic,"London, UK",0.3554,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5227643008
Machine Learning Engineer - AI & ML Evaluation Frameworks,apple,,0.3554,2026-06-08,https://jobs.apple.com/en-us/details/200665512-0836/machine-learning-engineer-ai-ml-evaluation-frameworks?team=HRDWR
"ML/Research Engineer, Safeguards",anthropic,"San Francisco, CA",0.3553,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4949336008
Full Stack Solution Engineer,nvidia,"US, CA, Santa Clara; US, CA, Remote",0.3542,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Full-Stack-Solution-Engineer_JR2018904
"Staff+ Infrastructure Engineer, Cluster Infrastructure",anthropic,"London, UK",0.3538,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5211297008
"Data Scientist, Policy",anthropic,"San Francisco, CA",0.3538,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5232055008
"Finance Systems Engineer, Revenue",anthropic,"San Francisco, CA",0.3537,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5186669008
"Staff+ Software Engineer, Public Sector",anthropic,"San Francisco, CA",0.3529,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5205704008
"Anthropic Fellows Program, Reinforcement Learning",anthropic,"British Columbia, CA; London, UK; Ontario, CA; Remote-Friendly US (Travel Required); San Francisco, CA",0.3528,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5183052008
"Head of ANZ, Applied AI",anthropic,"Sydney, Australia",0.3524,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5184077008
"Strategic Partner Development, Product Partnerships - Cybersecurity",anthropic,"San Francisco, CA",0.3522,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5226540008
"Commercial Counsel, GTM",anthropic,"New York City, NY; San Francisco, CA",0.3522,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5074052008
Senior Cybersecurity Engineer – Identity Governance,nvidia,"US, CA, Santa Clara; US, CA, Remote",0.3512,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Cybersecurity-Engineer---Identity-Governance_JR2018882
"Enterprise Account Executive, DOD/IC",anthropic,"Washington, D.C.",0.3503,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5118189008
"Senior Manager, Revenue Accounting",anthropic,"San Francisco, CA",0.3502,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5076754008
"Senior Systems Engineer, Storage - DGX Cloud",nvidia,"US, CA, Remote; US, NC, Remote; US, IL, Remote; US, CO, Remote; US, OR, Remote",0.3502,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Systems-Engineer--Storage---DGX-Cloud_JR2019408
"Network Engineer, Engineering R&D Environments",meta,"Menlo Park, CA",0.3491,2026-06-08,https://www.metacareers.com/jobs/2144510953002443/
"Research Engineer, Cybersecurity Reinforcement Learning",anthropic,"San Francisco, CA",0.3488,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5025624008
"Senior Manager, Order Management – Partnership NPI & Automation",anthropic,"San Francisco, CA",0.3486,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5205738008
"Anthropic Fellows Program, The Anthropic Institute (Economics & Policy)",anthropic,"British Columbia, CA; London, UK; Ontario, CA; Remote-Friendly US (Travel Required); San Francisco, CA",0.3483,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5183053008
Senior Payroll Manager,anthropic,"San Francisco, CA",0.3478,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5166178008
Technical CBRN-E  Threat Investigator ,anthropic,"Remote-Friendly US (Travel Required); Washington, D.C.",0.3478,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5066997008
Incident Manager - Detection & Response,anthropic,"New York City, NY; San Francisco, CA",0.3476,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5176481008
"Senior Product Designer, Identity",netflix,USA - Remote,0.3473,2026-06-08,https://explore.jobs.netflix.net/careers/job/790316075436
"Software Engineer, Linux Kernel - Networking",nvidia,"US, CA, Santa Clara",0.3473,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Networking_JR2016798
Machine Learning Scientist 5 - Ads Forecasting,netflix,USA - Remote,0.3468,2026-06-08,https://explore.jobs.netflix.net/careers/job/790316208627
"Sr Engineering Program Manager, Generative AI Experiences - Special Projects",apple,,0.3468,2026-06-08,https://jobs.apple.com/en-us/details/200666631-0836/sr-engineering-program-manager-generative-ai-experiences-special-projects?team=SFTWR
"Anthropic Fellows Program, AI Security",anthropic,"British Columbia, CA; London, UK; Ontario, CA; Remote-Friendly US (Travel Required); San Francisco, CA",0.3467,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5030244008
"Technical Program Management, Alignment ",anthropic,"San Francisco, CA",0.3467,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5187208008
"Research Engineer, Pretraining",anthropic,"London, UK",0.3463,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5119713008
"Strategy & Operations Lead, Marketing",anthropic,"San Francisco, CA",0.3454,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5248946008
Go-to-Market Product Manager,nvidia,"US, CA, Santa Clara",0.3444,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Go-to-Market-Product-Manager_JR1986704
"Anthropic Fellows Program, AI Safety",anthropic,"British Columbia, CA; London, UK; Ontario, CA; Remote-Friendly US (Travel Required); San Francisco, CA",0.3443,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5183044008
"Enterprise Account Executive, Federal Civilian Sales - Transport & Land",anthropic,"Washington, D.C.",0.3439,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5196014008
