title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Analista Senior de Capacitación Operativa- Mercado envíos,Shipping,"Mérida,Mexico",2026-06-17,42346977,mercadolibre,2026-06-16,2026-06-18,0.2212,https://mercadolibre.eightfold.ai/careers/job/42346977,,onsite
Analista Senior de Capacitación Operativa- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-17,42309594,mercadolibre,2026-06-16,2026-06-18,0.2132,https://mercadolibre.eightfold.ai/careers/job/42309594,,onsite
Analista Senior de Capacitación Operativa- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-17,42343452,mercadolibre,2026-06-16,2026-06-18,0.2132,https://mercadolibre.eightfold.ai/careers/job/42343452,,onsite
Líder de Equipe - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42291182,mercadolibre,2026-06-16,2026-06-18,0.2094,https://mercadolibre.eightfold.ai/careers/job/42291182,,onsite
Supervisor de Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42291351,mercadolibre,2026-06-16,2026-06-18,0.2682,https://mercadolibre.eightfold.ai/careers/job/42291351,,onsite
Analista Semi Senior de Finanzas Operativas - Mercado Crédito,Administration & Control,"Buenos Aires,Argentina",2026-06-17,41990691,mercadolibre,2026-06-17,2026-06-18,0.2231,https://mercadolibre.eightfold.ai/careers/job/41990691,,onsite
Especialista de Processos em Automação e Robótica - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42323593,mercadolibre,2026-06-12,2026-06-18,0.2612,https://mercadolibre.eightfold.ai/careers/job/42323593,,hybrid
Supervisão de Segurança do Trabalho para Mercado Envios,People,"Sudeste,Brazil",2026-06-17,42481863,mercadolibre,2026-06-17,2026-06-18,0.1908,https://mercadolibre.eightfold.ai/careers/job/42481863,,onsite
Experto en Compras de Shipping - Mercado Envíos,Administration & Control,"Distrito Federal,Mexico",2026-06-17,42459950,mercadolibre,2026-06-17,2026-06-18,0.1927,https://mercadolibre.eightfold.ai/careers/job/42459950,,onsite
Analista Sênior de Implementação de Projetos Rápidos (Design) - Mercado Envios.,Shipping,"Sudeste,Brazil; São Paulo",2026-06-16,42407319,mercadolibre,2026-06-16,2026-06-18,0.2329,https://mercadolibre.eightfold.ai/careers/job/42407319,,onsite
Practicante de Prevención de perdidas - Mercado Envíos,Shipping,"Bogotá,Colombia",2026-06-16,39070076,mercadolibre,2026-06-16,2026-06-18,0.1815,https://mercadolibre.eightfold.ai/careers/job/39070076,,onsite
Supervisão de Operação Logística - Mercado Envios,Shipping,"Norte,Brazil",2026-06-16,42264323,mercadolibre,2026-06-16,2026-06-18,0.2354,https://mercadolibre.eightfold.ai/careers/job/42264323,,onsite
Lider de equipo de Automatización- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-16,42327992,mercadolibre,2026-06-16,2026-06-18,0.258,https://mercadolibre.eightfold.ai/careers/job/42327992,,onsite
Especialista de pricing y rentabilidad hispanos - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-16,42473919,mercadolibre,2026-06-16,2026-06-18,0.235,https://mercadolibre.eightfold.ai/careers/job/42473919,,onsite
Analista Senior de IA & Visualización de Datos - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-16,42473256,mercadolibre,2026-06-16,2026-06-18,0.337,https://mercadolibre.eightfold.ai/careers/job/42473256,,hybrid
Senior Software Backend Engineer,IT,"Bogotá,Colombia",2026-06-16,42344181,mercadolibre,2026-06-16,2026-06-18,0.3694,https://mercadolibre.eightfold.ai/careers/job/42344181,,hybrid
Software Technical Leader - Reliability Platforms,IT,"Buenos Aires,Argentina",2026-06-16,39636808,mercadolibre,2026-06-16,2026-06-18,0.2857,https://mercadolibre.eightfold.ai/careers/job/39636808,,onsite
Analista Sênior de Gestão de Obras - Mercado Envios.,Shipping,"Sudeste,Brazil; São Paulo, SP, BR",2026-06-16,42407286,mercadolibre,2026-06-16,2026-06-18,0.2204,https://mercadolibre.eightfold.ai/careers/job/42407286,,onsite
Software Engineer Backend | IAM Governance,IT,"Bogotá,Colombia",2026-06-16,42476841,mercadolibre,2026-06-16,2026-06-18,0.348,https://mercadolibre.eightfold.ai/careers/job/42476841,,onsite
Especialista de Estrategia Financiera y Rentabilidad - Fintech,Fintech,"Buenos Aires,Argentina; buenos aires",2026-06-16,42473258,mercadolibre,2026-06-16,2026-06-18,0.2943,https://mercadolibre.eightfold.ai/careers/job/42473258,,hybrid
Analista de Entrenamiento Operativo - Mercado Envíos,Shipping,"Guadalajara,Mexico",2026-06-16,39533723,mercadolibre,2026-06-16,2026-06-18,0.2065,https://mercadolibre.eightfold.ai/careers/job/39533723,,onsite
Supervisor de Investigaciones y Control de Pérdidas - Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-16,42328076,mercadolibre,2026-06-16,2026-06-18,0.1778,https://mercadolibre.eightfold.ai/careers/job/42328076,,onsite
Cybersecurity Engineer - Fintech Security,IT,"Sudeste,Brazil",2026-06-16,40706422,mercadolibre,2026-06-16,2026-06-18,0.3488,https://mercadolibre.eightfold.ai/careers/job/40706422,,onsite
Analista Sênior de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-16,38850577,mercadolibre,2026-06-16,2026-06-17,0.1927,https://mercadolibre.eightfold.ai/careers/job/38850577,,onsite
Especialista de Producto aprobación de pagos - Fraude,Producto,"Buenos Aires,Argentina",2026-06-16,42346617,mercadolibre,2026-06-16,2026-06-17,0.1957,https://mercadolibre.eightfold.ai/careers/job/42346617,,onsite
Supervisor de Operações - Extrema/MG,Shipping,"Sudeste,Brazil",2026-06-16,42470483,mercadolibre,2026-06-16,2026-06-17,0.2586,https://mercadolibre.eightfold.ai/careers/job/42470483,,onsite
Analista Pleno de Manutenção e Facilities - Mercado envios,Shipping,"Nordeste,Brazil",2026-06-16,42400861,mercadolibre,2026-06-16,2026-06-17,0.1621,https://mercadolibre.eightfold.ai/careers/job/42400861,,onsite
Pessoa Supervisora de Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-16,41838071,mercadolibre,2026-06-16,2026-06-17,0.2355,https://mercadolibre.eightfold.ai/careers/job/41838071,,onsite
Outbound Brazil Team Leader,Shipping,"Sudeste,Brazil",2026-06-16,42404375,mercadolibre,2026-06-16,2026-06-17,0.1614,https://mercadolibre.eightfold.ai/careers/job/42404375,,onsite
Senior Software Engineer Backend - IT Security,,"Buenos Aires,Argentina",2026-06-16,40878267,mercadolibre,2026-06-16,2026-06-17,0.3156,https://mercadolibre.eightfold.ai/careers/job/40878267,,onsite
Analista senior contable,Administration & Control,"Buenos Aires,Argentina",2026-06-16,42459948,mercadolibre,2026-06-16,2026-06-17,0.2906,https://mercadolibre.eightfold.ai/careers/job/42459948,,hybrid
Analista Senior de Contabilidad Corporativa - Mercado Pago,Administration & Control,"Buenos Aires,Argentina",2026-06-16,42459949,mercadolibre,2026-06-16,2026-06-17,0.1897,https://mercadolibre.eightfold.ai/careers/job/42459949,,onsite
Analista Senior de Construcción Real Estate - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-06-16,42336778,mercadolibre,2026-06-16,2026-06-17,0.1782,https://mercadolibre.eightfold.ai/careers/job/42336778,,onsite
Analista de Transportes - Pessoas com Deficiência - Mercado Envios,Shipping,"Sudeste,Brazil; São Paulo, State of São Paulo, Brazil",2026-06-16,40094784,mercadolibre,2026-06-16,2026-06-17,0.192,https://mercadolibre.eightfold.ai/careers/job/40094784,,onsite
CS Project Leader - IAM User Behavior Analytics,IT,"Buenos Aires,Argentina",2026-06-16,42473345,mercadolibre,2026-06-16,2026-06-17,0.3966,https://mercadolibre.eightfold.ai/careers/job/42473345,,onsite
Analista Sênior de Startup - Mercado Envios,Shipping,"Sudeste,Brazil; São Paulo, SP, Brasil",2026-06-15,42346850,mercadolibre,2026-06-15,2026-06-17,0.2327,https://mercadolibre.eightfold.ai/careers/job/42346850,,onsite
Analista Sênior de Projetos de Expansão - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-15,42346608,mercadolibre,2026-06-15,2026-06-17,0.2161,https://mercadolibre.eightfold.ai/careers/job/42346608,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios,Shipping,"Sudeste,Brazil; São Bernardo Do Campo, SP, BR",2026-06-15,42445871,mercadolibre,2026-06-15,2026-06-17,0.2287,https://mercadolibre.eightfold.ai/careers/job/42445871,,onsite
Supervisor de Operações - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-15,42439912,mercadolibre,2026-06-15,2026-06-17,0.236,https://mercadolibre.eightfold.ai/careers/job/42439912,,onsite
Analista Sênior de Inventário e Qualidade - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-15,41100867,mercadolibre,2026-06-15,2026-06-17,0.223,https://mercadolibre.eightfold.ai/careers/job/41100867,,onsite
Team Leader Sr IDEA - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-15,42323455,mercadolibre,2026-06-15,2026-06-17,0.1649,https://mercadolibre.eightfold.ai/careers/job/42323455,,onsite
Analista Ssr IDEA - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-15,42323497,mercadolibre,2026-06-15,2026-06-17,0.2262,https://mercadolibre.eightfold.ai/careers/job/42323497,,onsite
Especialista en Estrategia y Proyectos - Fintech,Fintech,"Distrito Federal,Mexico",2026-06-15,42459255,mercadolibre,2026-06-15,2026-06-17,0.2915,https://mercadolibre.eightfold.ai/careers/job/42459255,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios,Shipping,"Sudeste,Brazil; Guarulhos, SP, Brasil",2026-06-15,42449683,mercadolibre,2026-06-15,2026-06-17,0.2357,https://mercadolibre.eightfold.ai/careers/job/42449683,,onsite
Supervisor de Operações - Mercado Envios,Shipping,"Sul,Brazil",2026-06-15,42392773,mercadolibre,2026-06-15,2026-06-16,0.263,https://mercadolibre.eightfold.ai/careers/job/42392773,,onsite
Supervisor de Operações - Mercado Envios,Shipping,"Norte,Brazil",2026-06-15,42438982,mercadolibre,2026-06-15,2026-06-16,0.2588,https://mercadolibre.eightfold.ai/careers/job/42438982,,onsite
Supervisão de Operação Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-15,42216694,mercadolibre,2026-06-15,2026-06-16,0.2278,https://mercadolibre.eightfold.ai/careers/job/42216694,,onsite
Supervisor de Operações - Mercado Envios,Shipping,"Distrito Federal,Brazil",2026-06-15,42439701,mercadolibre,2026-06-15,2026-06-16,0.2412,https://mercadolibre.eightfold.ai/careers/job/42439701,,onsite
Analista Pleno de Treinamento - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-12,42334490,mercadolibre,2026-06-12,2026-06-16,0.2054,https://mercadolibre.eightfold.ai/careers/job/42334490,,onsite
Gerente de Operaciones - Escobar - Equipo de Envíos,Shipping,"Buenos Aires,Argentina",2026-06-12,42320496,mercadolibre,2026-06-12,2026-06-16,0.1131,https://mercadolibre.eightfold.ai/careers/job/42320496,,onsite
Líder de Operaciones - Escobar - Equipo de Envíos,Shipping,"Buenos Aires,Argentina",2026-06-12,42287768,mercadolibre,2026-06-12,2026-06-16,0.1634,https://mercadolibre.eightfold.ai/careers/job/42287768,,onsite
Analista Pleno de Prevenção de Perdas e Investigações - Mercado Envios.,Shipping,"Sul,Brazil",2026-06-12,42306233,mercadolibre,2026-06-12,2026-06-16,0.2128,https://mercadolibre.eightfold.ai/careers/job/42306233,,onsite
Analista de Segurança Pleno - Mercado Envios.,Shipping,"Sul,Brazil",2026-06-12,42306231,mercadolibre,2026-06-12,2026-06-16,0.2316,https://mercadolibre.eightfold.ai/careers/job/42306231,,onsite
Líder de Operaciones Cross Docking - Mercado Envíos,Shipping,"Región de Coquimbo,Chile",2026-06-12,42306579,mercadolibre,2026-06-12,2026-06-16,0.2035,https://mercadolibre.eightfold.ai/careers/job/42306579,,onsite
Analista Sênior de Segurança Patrimonial - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-12,42176474,mercadolibre,2026-06-12,2026-06-16,0.1792,https://mercadolibre.eightfold.ai/careers/job/42176474,,onsite
Analista Prevención de Pérdidas - Mercado Envíos,Shipping,"Santiago,Chile",2026-06-12,42287650,mercadolibre,2026-06-12,2026-06-16,0.1809,https://mercadolibre.eightfold.ai/careers/job/42287650,,onsite
Especialista de Negocio - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-12,41763385,mercadolibre,2026-06-12,2026-06-16,0.3189,https://mercadolibre.eightfold.ai/careers/job/41763385,,hybrid
Software Project Leader,IT,"Sudeste,Brazil",2026-06-12,41813624,mercadolibre,2026-06-12,2026-06-16,0.2837,https://mercadolibre.eightfold.ai/careers/job/41813624,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-12,42346219,mercadolibre,2026-06-12,2026-06-16,0.2309,https://mercadolibre.eightfold.ai/careers/job/42346219,,onsite
Supervisão de Roteirização Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-12,42401072,mercadolibre,2026-06-12,2026-06-16,0.2071,https://mercadolibre.eightfold.ai/careers/job/42401072,,onsite
Subgerencia de Adquisición de Grandes Cuentas - Fintech,Fintech,"Santiago,Chile",2026-06-12,40688167,mercadolibre,2026-06-12,2026-06-16,0.2666,https://mercadolibre.eightfold.ai/careers/job/40688167,,onsite
Software Engineer de CS,IT,"Buenos Aires,Argentina; bogotá",2026-06-12,42315020,mercadolibre,2026-06-12,2026-06-16,0.3834,https://mercadolibre.eightfold.ai/careers/job/42315020,,hybrid
Team Leader Sr | Mercado Envios - Governador Celso Ramos/SC,Shipping,"Sul,Brazil",2026-06-12,42401893,mercadolibre,2026-06-12,2026-06-16,0.1516,https://mercadolibre.eightfold.ai/careers/job/42401893,,onsite
Gerente de Moda - Marketplace,Marketplace,"Distrito Federal,Mexico",2026-06-12,42288892,mercadolibre,2026-06-12,2026-06-16,0.1875,https://mercadolibre.eightfold.ai/careers/job/42288892,,onsite
Analista Senior de Inventory Placement - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-12,42305123,mercadolibre,2026-06-12,2026-06-16,0.2131,https://mercadolibre.eightfold.ai/careers/job/42305123,,onsite
Network Engineer Sr,IT,"Buenos Aires,Argentina",2026-06-12,42120048,mercadolibre,2026-06-12,2026-06-16,0.3054,https://mercadolibre.eightfold.ai/careers/job/42120048,,onsite
Technical Support Engineer,IT,"Sudeste,Brazil",2026-06-12,42346971,mercadolibre,2026-06-12,2026-06-16,0.325,https://mercadolibre.eightfold.ai/careers/job/42346971,,onsite
Technical Support Engineer,,"Nordeste,Brazil",2026-06-12,40980712,mercadolibre,2026-06-12,2026-06-16,0.3499,https://mercadolibre.eightfold.ai/careers/job/40980712,,onsite
Software Engineer - Mercado Envios,IT,"Sudeste,Brazil",2026-06-12,41811767,mercadolibre,2026-06-12,2026-06-16,0.2993,https://mercadolibre.eightfold.ai/careers/job/41811767,,onsite
Technical Lead OT Security Engineer,IT,"Buenos Aires,Argentina",2026-06-12,42341132,mercadolibre,2026-06-12,2026-06-16,0.3183,https://mercadolibre.eightfold.ai/careers/job/42341132,,hybrid
Sr. Software Engineer Frontend - Observabilidad Web,IT,"Buenos Aires,Argentina",2026-06-12,42341136,mercadolibre,2026-06-12,2026-06-16,0.3589,https://mercadolibre.eightfold.ai/careers/job/42341136,,onsite
Representante de Atención al cliente - Personas con discapacidad,Customer Experience,"Bogotá,Colombia",2026-06-12,40986219,mercadolibre,2026-06-12,2026-06-16,0.273,https://mercadolibre.eightfold.ai/careers/job/40986219,,onsite
Representante de Customer Experience,Customer Experience,"Montevideo,Uruguay",2026-06-12,16147305,mercadolibre,2026-06-12,2026-06-16,0.3232,https://mercadolibre.eightfold.ai/careers/job/16147305,,hybrid
Representante de Atención al usuario,Customer Experience,"Bogotá,Colombia",2026-06-12,41760793,mercadolibre,2026-06-12,2026-06-16,0.2542,https://mercadolibre.eightfold.ai/careers/job/41760793,,onsite
Software Engineer - Cloud Computing,IT,"Sudeste,Brazil; Osasco, State of São Paulo, Brazil; São Paulo, SP, BR",2026-06-12,41689339,mercadolibre,2026-06-12,2026-06-16,0.4302,https://mercadolibre.eightfold.ai/careers/job/41689339,,hybrid
Lider de equipo de Ejecución y Mantenimiento- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-12,42299371,mercadolibre,2026-06-12,2026-06-16,0.1784,https://mercadolibre.eightfold.ai/careers/job/42299371,,onsite
Representante de Customer Experience,Customer Experience,"Buenos Aires,Argentina",2026-06-12,16262441,mercadolibre,2026-06-12,2026-06-16,0.378,https://mercadolibre.eightfold.ai/careers/job/16262441,,hybrid
Supervisión de Operaciones Turno Noche - Escobar- Equipo de Envíos,Shipping,"Buenos Aires,Argentina",2026-06-12,42226038,mercadolibre,2026-06-12,2026-06-15,0.1605,https://mercadolibre.eightfold.ai/careers/job/42226038,,onsite
Supervisor de Prevenção de Perdas - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-12,42284590,mercadolibre,2026-06-12,2026-06-15,0.2174,https://mercadolibre.eightfold.ai/careers/job/42284590,,onsite
Subgerente de Estrategia y Desarrollo Comercial - Fintech,Fintech,"Región Metropolitana de Santiago,Chile",2026-06-12,39680711,mercadolibre,2026-06-12,2026-06-15,0.2652,https://mercadolibre.eightfold.ai/careers/job/39680711,,onsite
Analista de Projetos de Segurança Eletrônica,IT,"Sudeste,Brazil",2026-06-12,42348903,mercadolibre,2026-06-12,2026-06-12,0.2614,https://mercadolibre.eightfold.ai/careers/job/42348903,,onsite
Analista de Prevenção de Perdas - Mercado Envios.,Shipping,"Norte,Brazil; Palmas, TO, Brasil; Tocantins, TO; Porto Nacional, TO, Brasil; Lajeado, TO, Brasil; Tocantínia, TO, Brasil; Miracema do Tocantins, TO, Brasil",2026-06-11,42335318,mercadolibre,2026-06-12,2026-06-15,0.1591,https://mercadolibre.eightfold.ai/careers/job/42335318,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios.,Shipping,"Sudeste,Brazil; Cajamar, SP, Brasil; Jundiaí - SP, Brasil",2026-06-11,42335412,mercadolibre,2026-06-12,2026-06-15,0.1676,https://mercadolibre.eightfold.ai/careers/job/42335412,,onsite
Analista Senior de Créditos - Fintech,Fintech,"Región Metropolitana de Santiago,Chile",2026-06-11,41812715,mercadolibre,2026-06-12,2026-06-15,0.3312,https://mercadolibre.eightfold.ai/careers/job/41812715,,hybrid
Gerente de Travel & Expenses,Administration & Control,"Buenos Aires,Argentina",2026-06-11,42345462,mercadolibre,2026-06-12,2026-06-15,0.1526,https://mercadolibre.eightfold.ai/careers/job/42345462,,onsite
Asset & Licensing Analyst - Stock Operations & Automation,IT,"Sudeste,Brazil",2026-06-11,41942139,mercadolibre,2026-06-12,2026-06-15,0.3566,https://mercadolibre.eightfold.ai/careers/job/41942139,,onsite
Senior Software Engineer,IT,"Bogotá,Colombia",2026-06-11,42264177,mercadolibre,2026-06-12,2026-06-15,0.3592,https://mercadolibre.eightfold.ai/careers/job/42264177,,onsite
Gerente de Prevención de Lavado de Dinero,Risk & Compliance,"Región Metropolitana de Santiago,Chile",2026-06-11,40704042,mercadolibre,2026-06-12,2026-06-15,0.1614,https://mercadolibre.eightfold.ai/careers/job/40704042,,onsite
Project Lead Cloud Security,IT,"Buenos Aires,Argentina",2026-06-11,42325940,mercadolibre,2026-06-12,2026-06-15,0.2886,https://mercadolibre.eightfold.ai/careers/job/42325940,,onsite
Analista Senior de Training/Delivery- Mercado envíos,Shipping,"Distrito Federal,Mexico; Cuautitlán Izcalli, Méx., MX",2026-06-11,42299468,mercadolibre,2026-06-12,2026-06-15,0.2615,https://mercadolibre.eightfold.ai/careers/job/42299468,,onsite
Analista Sênior de Customer Experience - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,42284591,mercadolibre,2026-06-12,2026-06-15,0.2904,https://mercadolibre.eightfold.ai/careers/job/42284591,,onsite
Supervisão de Performance - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,41042718,mercadolibre,2026-06-12,2026-06-15,0.225,https://mercadolibre.eightfold.ai/careers/job/41042718,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,42343849,mercadolibre,2026-06-12,2026-06-15,0.2468,https://mercadolibre.eightfold.ai/careers/job/42343849,,onsite
Supervisão de Planejamento e Capacidade Operacional- Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,42216696,mercadolibre,2026-06-10,2026-06-12,0.1733,https://mercadolibre.eightfold.ai/careers/job/42216696,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil; Duque de Caxias, Rio de Janeiro, RJ, BR",2026-06-11,42263920,mercadolibre,2026-06-10,2026-06-12,0.2466,https://mercadolibre.eightfold.ai/careers/job/42263920,,onsite
Analista Pleno de Melhoria Contínua  - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,42216458,mercadolibre,2026-06-11,2026-06-12,0.229,https://mercadolibre.eightfold.ai/careers/job/42216458,,onsite
Analista Sênior de Excelência Operacional & Capacitação - Mercado Envios,Shipping,"Sudeste,Brazil; Rio de Janeiro, RJ, Brasil; Belford Roxo, Rio de Janeiro, RJ, BR; Duque de Caxias, Rio de Janeiro, RJ, BR; Guapimirim, RJ, BR; Nova Iguaçu, RJ, BR; Queimados, RJ, BR; Petrópolis, RJ, BR; São Gonçalo, RJ, BR; São JOÃO de Meriti, RJ, BR; Petropolis, RJ, BR; Niteroi, RJ, BR; Nilópolis, RJ, BR; Maricá, RJ, BR",2026-06-11,42285891,mercadolibre,2026-06-11,2026-06-12,0.2106,https://mercadolibre.eightfold.ai/careers/job/42285891,,onsite
Assistente Torre de Controle - RC03 - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,41823698,mercadolibre,2026-06-12,2026-06-12,0.1347,https://mercadolibre.eightfold.ai/careers/job/41823698,,onsite
Supervisor de Operações - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-11,42323112,mercadolibre,2026-06-12,2026-06-12,0.2274,https://mercadolibre.eightfold.ai/careers/job/42323112,,onsite
Líder de Equipe - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-11,42323185,mercadolibre,2026-06-12,2026-06-12,0.1986,https://mercadolibre.eightfold.ai/careers/job/42323185,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,41147543,mercadolibre,2026-06-12,2026-06-12,0.2437,https://mercadolibre.eightfold.ai/careers/job/41147543,,onsite
Representante de Atendimento ao Cliente - Pessoa com deficiência -  Customer Experience,Customer Experience,"Sudeste,Brazil",2026-06-11,42327354,mercadolibre,2026-06-11,2026-06-12,0.3307,https://mercadolibre.eightfold.ai/careers/job/42327354,,onsite
Supervisão de Operação | Mercado Envios - Governador Celso Ramos/SC,Shipping,"Sul,Brazil",2026-06-11,42342179,mercadolibre,2026-06-11,2026-06-12,0.177,https://mercadolibre.eightfold.ai/careers/job/42342179,,onsite
Analista de NPS Commerce - Customer Experience,Customer Experience,"Buenos Aires,Argentina",2026-06-11,42194239,mercadolibre,2026-06-11,2026-06-12,0.4507,https://mercadolibre.eightfold.ai/careers/job/42194239,,onsite
Analista Comercial Senior - Marketplace,Marketplace,"Distrito Federal,Mexico",2026-06-11,42285886,mercadolibre,2026-06-11,2026-06-12,0.3034,https://mercadolibre.eightfold.ai/careers/job/42285886,,onsite
Lider de Time | Governador Celso Ramos/ SC02,Shipping,"Sul,Brazil",2026-06-11,39110014,mercadolibre,2026-06-11,2026-06-12,0.225,https://mercadolibre.eightfold.ai/careers/job/39110014,,onsite
Líder de Equipe de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,39362570,mercadolibre,2026-06-11,2026-06-12,0.1796,https://mercadolibre.eightfold.ai/careers/job/39362570,,onsite
Líder de Equipe de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil; Poços de Caldas, State of Minas Gerais, Brazil",2026-06-11,41785879,mercadolibre,2026-06-11,2026-06-12,0.1708,https://mercadolibre.eightfold.ai/careers/job/41785879,,onsite
Especialista de Planejamento Estratégico e Projetos de Inteligência Artificial - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-10,41950170,mercadolibre,2026-06-10,2026-06-12,0.2415,https://mercadolibre.eightfold.ai/careers/job/41950170,,onsite
Supervisão de investigação e segurança patrimonial - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42118235,mercadolibre,2026-06-10,2026-06-12,0.1694,https://mercadolibre.eightfold.ai/careers/job/42118235,,onsite
Gerente de Modelagem com foco em Inteligência Artificial - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-10,42181496,mercadolibre,2026-06-10,2026-06-12,0.3483,https://mercadolibre.eightfold.ai/careers/job/42181496,,onsite
Especialista em Planejamento de Projetos de Design  -  Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-10,42289011,mercadolibre,2026-06-10,2026-06-12,0.2185,https://mercadolibre.eightfold.ai/careers/job/42289011,,onsite
CS Technical Leader - Leak Prevention,IT,"Buenos Aires,Argentina",2026-06-10,42257980,mercadolibre,2026-06-10,2026-06-12,0.249,https://mercadolibre.eightfold.ai/careers/job/42257980,,onsite
Specialist de Categoria It Peripherals - Marketplace,Marketplace,"Sudeste,Brazil; Osasco, SP, BR",2026-06-10,42285027,mercadolibre,2026-06-10,2026-06-12,0.2931,https://mercadolibre.eightfold.ai/careers/job/42285027,,onsite
Analista de prevenção e investigações Sênior  - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176396,mercadolibre,2026-06-10,2026-06-12,0.2163,https://mercadolibre.eightfold.ai/careers/job/42176396,,onsite
Practicante de Mejora Continua - Marketplace,Marketplace,"Bogotá,Colombia",2026-06-10,42323888,mercadolibre,2026-06-10,2026-06-12,0.2883,https://mercadolibre.eightfold.ai/careers/job/42323888,,onsite
Analista de prevenção e investigações Pleno  - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176284,mercadolibre,2026-06-10,2026-06-12,0.2144,https://mercadolibre.eightfold.ai/careers/job/42176284,,onsite
Supervisão de Segurança - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176549,mercadolibre,2026-06-10,2026-06-12,0.1963,https://mercadolibre.eightfold.ai/careers/job/42176549,,onsite
Analista Senior de Logistica Inversa- Mercado Envios,Shipping,"Distrito Federal,Mexico",2026-06-10,42247365,mercadolibre,2026-06-10,2026-06-12,0.2528,https://mercadolibre.eightfold.ai/careers/job/42247365,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42216765,mercadolibre,2026-06-10,2026-06-12,0.1849,https://mercadolibre.eightfold.ai/careers/job/42216765,,onsite
Analista de Segurança Pleno - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176333,mercadolibre,2026-06-10,2026-06-12,0.2206,https://mercadolibre.eightfold.ai/careers/job/42176333,,onsite
Especialista em Graphos e Modelos Fundacionais - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-10,41907896,mercadolibre,2026-06-10,2026-06-12,0.2718,https://mercadolibre.eightfold.ai/careers/job/41907896,,onsite
Especialista em Modelos de Crédito com foco em IA  - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-10,41907825,mercadolibre,2026-06-10,2026-06-12,0.2681,https://mercadolibre.eightfold.ai/careers/job/41907825,,onsite
Analista pleno de Manutenção e Facilities - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-10,42323886,mercadolibre,2026-06-10,2026-06-12,0.1595,https://mercadolibre.eightfold.ai/careers/job/42323886,,onsite
