title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,sub_team
"Director, Product Management - APAC Products",Product Management,Singapore,,1759909331661321,meta,2026-06-05,2026-06-11,0.1714,https://www.metacareers.com/jobs/1759909331661321/,,Product Strategy
Infrastructure Capacity Product Manager (Leadership),Product Management,"Menlo Park, CA; Seattle, WA; New York, NY",,842648812221412,meta,2026-06-03,2026-06-11,0.3045,https://www.metacareers.com/jobs/842648812221412/,,Data Center Operations
"Infrastructure Engineer, Automation and Tooling, Fullstack (Robotics)",Data Center; Enterprise Engineering,"Menlo Park, CA",,1483667029488801,meta,2026-06-03,2026-06-11,0.3996,https://www.metacareers.com/jobs/1483667029488801/,,Data Center Operations; Engineering
"Area Schedule Lead - Data Center Design, Engineering and Construction",Data Center,"San Francisco, CA; Remote, US",,2225163438223552,meta,2026-06-03,2026-06-11,0.2971,https://www.metacareers.com/jobs/2225163438223552/,,"Data Center Design, Engineering, & Construction"
Lead Building Engineer,AI Infrastructure; Data Center; Infrastructure,"Rayville, LA",,1513517676854358,meta,2026-06-05,2026-06-11,0.3499,https://www.metacareers.com/jobs/1513517676854358/,,Data Center Operations
"Research Scientist Intern, Optical System Design (PhD)",AR/VR; Facebook Reality Labs; Meta Quest; Research,"Redmond, WA",,1710381673750348,meta,2026-06-03,2026-06-11,0.2612,https://www.metacareers.com/jobs/1710381673750348/,,Hardware; Engineering; Research
"Preconstruction Manager, New Regions and Expansions",Data Center,"Reston, VA; Menlo Park, CA",,1406522061511030,meta,2026-06-03,2026-06-11,0.2766,https://www.metacareers.com/jobs/1406522061511030/,,"Data Center Design, Engineering, & Construction"
"Electrical Engineer, Meta Neural Band",AR/VR,"Sunnyvale, CA; New York, NY",,1387810479836665,meta,2026-06-03,2026-06-11,0.2059,https://www.metacareers.com/jobs/1387810479836665/,,Hardware
"Power Electrical Engineer, Smartglasses",AR/VR; Facebook Reality Labs; Meta Quest,"Sunnyvale, CA",,1522571209532137,meta,2026-06-03,2026-06-11,0.2582,https://www.metacareers.com/jobs/1522571209532137/,,Hardware
"Preconstruction Manager, Leased - Data Center Design, Engineering, and Construction",Data Center,"Bellevue, WA; Reston, VA; Menlo Park, CA; Seattle, WA; San Francisco, CA",,1385075317080262,meta,2026-06-03,2026-06-11,0.2274,https://www.metacareers.com/jobs/1385075317080262/,,"Data Center Design, Engineering, & Construction"
Hardware Electrical Engineer,AR/VR; Facebook Reality Labs,"Sunnyvale, CA",,948964221183142,meta,2026-06-03,2026-06-11,0.2608,https://www.metacareers.com/jobs/948964221183142/,,Engineering; Hardware
"Network Engineer, Deployment & Support",Data Center,"Menlo Park, CA; Beaver Dam, WI; Fort Worth, TX; Lebanon, IN; El Paso, TX; Bowling Green, OH; Cedar Rapids, IA",,1944275393083944,meta,2026-06-03,2026-06-11,0.2974,https://www.metacareers.com/jobs/1944275393083944/,,Data Center Operations; Network Engineering
"Network Engineer, Foundation and Support (Edge/Backbone Infrastructure Design)",Data Center; Infrastructure,Singapore,,1510677563728435,meta,2026-06-05,2026-06-11,0.3901,https://www.metacareers.com/jobs/1510677563728435/,,Data Center Operations; Network Engineering
Supply Chain Capacity Engineer ,Data Center; Infrastructure,"Menlo Park, CA; Fremont, CA",,2412478939225801,meta,2026-06-03,2026-06-11,0.3214,https://www.metacareers.com/jobs/2412478939225801/,,Data Center Operations; Data Center Strategy; Engineering
"Network Engineer, Operations & Support",Data Center; Facebook; Infrastructure,"Santa Clara, CA; Menlo Park, CA; El Paso, TX",,958979083210982,meta,2026-06-03,2026-06-11,0.3129,https://www.metacareers.com/jobs/958979083210982/,,Engineering; Data Center Operations; Network Engineering
Manufacturing Technical Manager,Facebook Reality Labs,"Sunnyvale, CA",,2033697763907702,meta,2026-06-03,2026-06-11,0.3126,https://www.metacareers.com/jobs/2033697763907702/,,Hardware; Operations
Mega-Site Construction Manager,Data Center; Infrastructure,"Rayville, LA; Jeffersonville, IN; Lebanon, IN; El Paso, TX",,1206350587598691,meta,2026-06-03,2026-06-11,0.3019,https://www.metacareers.com/jobs/1206350587598691/,,"Data Center Design, Engineering, & Construction"
Network Operations Engineer,Data Center,"Denver, CO; Newton County, GA; Cedar Rapids, IA; DeKalb, IL",,812085245170536,meta,2026-06-03,2026-06-11,0.2499,https://www.metacareers.com/jobs/812085245170536/,,Network Engineering; Data Center Operations
Customer Value Architect & Journey Mapping Lead - Enterprise Sales Enablement,Business Development & Partnerships; Sales & Marketing,"Menlo Park, CA; Seattle, WA; New York, NY",,1321808316716073,meta,2026-06-03,2026-06-11,0.3546,https://www.metacareers.com/jobs/1321808316716073/,,Business Development; Artificial Intelligence; Operations; Sales; Analytics
Mechanical Subject Matter Expert,Data Center; Infrastructure,"Rayville, LA; El Paso, TX",,1484683386051329,meta,2026-06-03,2026-06-11,0.4059,https://www.metacareers.com/jobs/1484683386051329/,,Data Center Operations
Business Engineer,Advertising Technology; Facebook; Sales & Marketing; Software Engineering,Hong Kong,,984197614537825,meta,2026-06-05,2026-06-11,0.3414,https://www.metacareers.com/jobs/984197614537825/,,Client Solutions; Business Marketing; Engineering; IT; Partner Engineering; Sales; Solutions Engineering
"Lead Counsel, Labor and Employment, EMEA","Legal, Finance, Facilities & Admin","Dublin, Ireland; London, UK",,1549698743448757,meta,2026-06-05,2026-06-11,0.1849,https://www.metacareers.com/jobs/1549698743448757/,,Legal
"Wearables Partnerships, New Business Development & Brand Licensing",AR/VR,"Los Angeles, CA; Austin, TX; Menlo Park, CA; New York, NY",,970354072306883,meta,2026-06-03,2026-06-11,0.128,https://www.metacareers.com/jobs/970354072306883/,,Business Development
"Research Scientist – World Models, Robotics & Embodied AI",AI Research,"London, UK",,4047129245422755,meta,2026-06-05,2026-06-11,0.2497,https://www.metacareers.com/jobs/4047129245422755/,,Artificial Intelligence
Facility Project Manager,Enterprise Engineering; Infrastructure; Global Operations; Technical Program Management,"Rayville, LA; Bowling Green, OH",,1736158034450556,meta,2026-06-05,2026-06-11,0.3124,https://www.metacareers.com/jobs/1736158034450556/,,"Engineering; Facilities; Data Center Strategy; Data Center Operations; Data Center Design, Engineering, & Construction"
"Manager, SOX Compliance","Legal, Finance, Facilities & Admin","Menlo Park, CA",,781326574627503,meta,2026-06-03,2026-06-11,0.1565,https://www.metacareers.com/jobs/781326574627503/,,Finance
"Creative Director, Meta.com",Creative; Design & User Experience,"Menlo Park, CA; New York, NY",,1225967876069493,meta,2026-06-03,2026-06-11,0.1618,https://www.metacareers.com/jobs/1225967876069493/,,Design
Signal Integrity / Power Integrity Engineer - Wearables,AR/VR; Facebook Reality Labs,"Sunnyvale, CA; Redmond, WA",,1514192513630315,meta,2026-06-03,2026-06-11,0.17,https://www.metacareers.com/jobs/1514192513630315/,,Hardware
Connectivity Engineer - Data Center Construction | Ingénieur en connectivité - Construction de centres de données,Data Center,"Vancouver, Canada",,1642121076856432,meta,2026-06-05,2026-06-11,0.364,https://www.metacareers.com/jobs/1642121076856432/,,"Data Center Design, Engineering, & Construction"
Software Specialist (TL) - AI/ML - Monetisation,AI Infrastructure; Advertising Technology,"Remote, UK; London, UK",,33112592781664891,meta,2026-06-05,2026-06-11,0.3561,https://www.metacareers.com/jobs/33112592781664891/,,Artificial Intelligence; Engineering
Silicon System Validation Engineer,Facebook Reality Labs; AR/VR,"Taipei, Taiwan",,797640533222353,meta,2026-06-05,2026-06-11,0.3096,https://www.metacareers.com/jobs/797640533222353/,,Hardware
PayMeta Tax Manager,"Legal, Finance, Facilities & Admin","Dublin, Ireland",,3922111931428934,meta,2026-06-05,2026-06-11,0.1606,https://www.metacareers.com/jobs/3922111931428934/,,Finance
Director of GWS Technology Strategy - Global Workplace Services,Global Operations,"Menlo Park, CA; Seattle, WA; New York, NY",,1305137701584993,meta,2026-06-03,2026-06-11,0.3591,https://www.metacareers.com/jobs/1305137701584993/,,Artificial Intelligence; Facilities
"Area Schedule Lead, Mega Campus | Responsable de la planification régionale, méga-campus",Data Center,"Vancouver, Canada",,26504700389186009,meta,2026-06-05,2026-06-11,0.2245,https://www.metacareers.com/jobs/26504700389186009/,,"Data Center Design, Engineering, & Construction"
"On-Site BMS Quality Manager (BQM) - Data Center Design, Engineering and Construction",Data Center,"Jeffersonville, IN; Lebanon, IN; El Paso, TX",,24685460184490030,meta,2026-06-03,2026-06-11,0.348,https://www.metacareers.com/jobs/24685460184490030/,,"Data Center Design, Engineering, & Construction"
"Lead Counsel, Labor & Employment, LATAM","Legal, Finance, Facilities & Admin","São Paulo, Brazil",,1469130134959973,meta,2026-06-05,2026-06-11,0.1658,https://www.metacareers.com/jobs/1469130134959973/,,Legal
Software Engineer (Technical Leadership) - Host Networking ,Infrastructure,"Menlo Park, CA; Seattle, WA",,1339970608030608,meta,2026-06-03,2026-06-11,0.2744,https://www.metacareers.com/jobs/1339970608030608/,,Network Engineering
"Sales Strategic Planning & Operations Lead, Enterprise Go-to-Market",Sales & Marketing,"Menlo Park, CA; New York, NY; San Francisco, CA",,832428306053782,meta,2026-06-03,2026-06-11,0.2305,https://www.metacareers.com/jobs/832428306053782/,,Operations
"Area Schedule Lead, Leased Data Centers",Data Center,"Menlo Park, CA; Remote, US",,1356112026275636,meta,2026-06-03,2026-06-11,0.2363,https://www.metacareers.com/jobs/1356112026275636/,,"Data Center Design, Engineering, & Construction"
"Enterprise Technical Sales Manager, NORAM",Sales & Marketing,"Los Angeles, CA; Menlo Park, CA; Seattle, WA; New York, NY; San Francisco, CA; Chicago, IL",,2041354459763514,meta,2026-06-03,2026-06-11,0.2159,https://www.metacareers.com/jobs/2041354459763514/,,Sales
Campus Construction Manager | Responsable des travaux sur le campus,Data Center,"Vancouver, Canada",,1592812091787183,meta,2026-06-05,2026-06-11,0.3333,https://www.metacareers.com/jobs/1592812091787183/,,"Data Center Design, Engineering, & Construction"
Industrial Designer,AR/VR,"Seattle, WA",,1657933385282251,meta,2026-06-03,2026-06-11,0.2053,https://www.metacareers.com/jobs/1657933385282251/,,3D Product Design
"Enterprise Technical Sales Director, LATAM",Sales & Marketing,"São Paulo, Brazil",,869009276181407,meta,2026-06-05,2026-06-11,0.2682,https://www.metacareers.com/jobs/869009276181407/,,Sales
Site Logistics Operations Lead,Data Center,"Tulsa, OK",,1522213942607714,meta,2026-06-05,2026-06-11,0.2354,https://www.metacareers.com/jobs/1522213942607714/,,Data Center Operations
"Regional Quality Manager - Data Center Design, Engineering & Construction",Data Center,"Sarpy County, NE; Montgomery, AL; Remote, US",,2192824904462966,meta,2026-06-03,2026-06-11,0.2248,https://www.metacareers.com/jobs/2192824904462966/,,"Data Center Design, Engineering, & Construction"
"Public Policy Manager, Nordics (24 months contract)",Communications & Public Policy,"Copenhagen, Denmark",,870462096062794,meta,2026-06-05,2026-06-11,0.1333,https://www.metacareers.com/jobs/870462096062794/,,Public Policy
Campus Construction Manager,Data Center,"Bowling Green, OH",,1398613999085569,meta,2026-06-05,2026-06-11,0.3232,https://www.metacareers.com/jobs/1398613999085569/,,"Data Center Design, Engineering, & Construction"
"Network Engineer, Optical Deployment",Data Center,"Denver, CO; Reston, VA; Menlo Park, CA; Fort Worth, TX",,1632414191413629,meta,2026-06-03,2026-06-11,0.315,https://www.metacareers.com/jobs/1632414191413629/,,Network Engineering
Regional Quality Manager - Megasite,Data Center,"Bowling Green, OH; Miami, Florida",,1533953038154910,meta,2026-06-05,2026-06-11,0.2984,https://www.metacareers.com/jobs/1533953038154910/,,"Data Center Design, Engineering, & Construction"
"Network Engineer, Optical Deployment",Data Center,"Denver, CO; Reston, VA; Menlo Park, CA; Fort Worth, TX",,1315957113846106,meta,2026-06-03,2026-06-11,0.315,https://www.metacareers.com/jobs/1315957113846106/,,Network Engineering
Software Engineer (Technical Leadership),Software Engineering,"Menlo Park, CA",,978903851762450,meta,2026-06-03,2026-06-11,0.2924,https://www.metacareers.com/jobs/978903851762450/,,Engineering
Construction Manager | Gestionnaire de construction,Data Center,"Vancouver, Canada",,733224206480023,meta,2026-06-05,2026-06-11,0.3703,https://www.metacareers.com/jobs/733224206480023/,,"Data Center Design, Engineering, & Construction"
"Creative Director, Performance Marketing",Creative,"Los Angeles, CA; Menlo Park, CA; New York, NY; San Francisco, CA",,1310020567974002,meta,2026-06-03,2026-06-11,0.1751,https://www.metacareers.com/jobs/1310020567974002/,,Design
Executive Administrative Partner,"Legal, Finance, Facilities & Admin","Menlo Park, CA",,946712221314676,meta,2026-06-03,2026-06-11,0.1679,https://www.metacareers.com/jobs/946712221314676/,,G and A
Executive Administrative Partner,"Legal, Finance, Facilities & Admin","Menlo Park, CA",,1247269954046749,meta,2026-06-03,2026-06-11,0.1679,https://www.metacareers.com/jobs/1247269954046749/,,G and A
"Director, Marketing Data Science",Data & Analytics,"Bellevue, WA; Austin, TX; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; San Francisco, CA; Chicago, IL",,1503382374558332,meta,2026-06-03,2026-06-11,0.3858,https://www.metacareers.com/jobs/1503382374558332/,,Data Science; Marketing
"Network Engineer, Deployment & Support",Data Center,"Mesa, AZ; Temple, TX; Rayville, LA; Menlo Park, CA",,1734358140739006,meta,2026-06-03,2026-06-11,0.3267,https://www.metacareers.com/jobs/1734358140739006/,,Data Center Operations; Network Engineering
Mechanical Subject Matter Expert,Data Center,"New Albany, OH",,983697370981438,meta,2026-06-05,2026-06-11,0.3708,https://www.metacareers.com/jobs/983697370981438/,,Data Center Operations
Research Assistant (PhD),AI Research,"Paris, France",,26493785570302711,meta,2026-06-05,2026-06-11,0.335,https://www.metacareers.com/jobs/26493785570302711/,,Artificial Intelligence
"TPM Director, Monetization Core Ads Growth",Technical Program Management,"Bellevue, WA; Menlo Park, CA",,959716380103373,meta,2026-06-03,2026-06-11,0.3312,https://www.metacareers.com/jobs/959716380103373/,,Program Management
Supply Chain Operations Program Manager,AR/VR,"Shenzhen, China",,862508193528547,meta,2026-06-05,2026-06-11,0.2414,https://www.metacareers.com/jobs/862508193528547/,,Operations; Engineering
Display System Architect,AI Research,"Redmond, WA",,1291229609804568,meta,2026-06-03,2026-06-11,0.2747,https://www.metacareers.com/jobs/1291229609804568/,,Hardware
Optical Architect - AI Accelerators,Facebook Reality Labs,"Sunnyvale, CA; Redmond, WA",,959413423617471,meta,2026-06-03,2026-06-11,0.2932,https://www.metacareers.com/jobs/959413423617471/,,Engineering; Connectivity
Head of Public Policy for Thailand,Communications & Public Policy,"Bangkok, Thailand",,1219447743730506,meta,2026-06-05,2026-06-11,0.0551,https://www.metacareers.com/jobs/1219447743730506/,,Public Policy
Power Electrical Engineer,AR/VR,"Sunnyvale, CA",,1604420380769879,meta,2026-06-03,2026-06-11,0.2673,https://www.metacareers.com/jobs/1604420380769879/,,Hardware
"Product Management, Director",Product Management,"Menlo Park, CA",,816501496761265,meta,2026-06-03,2026-06-11,0.2445,https://www.metacareers.com/jobs/816501496761265/,,Engineering
Materials Scientist — Organic Crystal Growth & Process Engineering,AR/VR; Facebook Reality Labs; Research,"Pasadena, CA",,1885477878774579,meta,2026-06-03,2026-06-11,0.199,https://www.metacareers.com/jobs/1885477878774579/,,Hardware; Research
"Global Supply Chain Manager Lead - Connectivity (Fiber, Non-Fiber)",AI Infrastructure; Data Center; Infrastructure,"Menlo Park, CA",,2360449907777439,meta,2026-06-03,2026-06-11,0.28,https://www.metacareers.com/jobs/2360449907777439/,,Artificial Intelligence; Connectivity; Data Center Operations
Reality Labs Digital Accounting Manager,"Legal, Finance, Facilities & Admin","Austin, TX; Menlo Park, CA",,2662422500792936,meta,2026-06-03,2026-06-11,0.3218,https://www.metacareers.com/jobs/2662422500792936/,,Finance
"Network Engineer, Deployment & Support",Infrastructure,"Bellevue, WA; Menlo Park, CA; Seattle, WA",,1334394228535942,meta,2026-06-03,2026-06-11,0.2043,https://www.metacareers.com/jobs/1334394228535942/,,Network Engineering
Data Center Production Operations Engineer,Data Center,Singapore,,25433077622978345,meta,2026-06-05,2026-06-11,0.3548,https://www.metacareers.com/jobs/25433077622978345/,,Data Center Operations
"Area Schedule Lead, Mega Campus",Data Center,"Bowling Green, OH; Miami, Florida",,1307734557921429,meta,2026-06-05,2026-06-11,0.266,https://www.metacareers.com/jobs/1307734557921429/,,"Data Center Design, Engineering, & Construction"
AI Governance & Automation Manager,"Artificial Intelligence; Legal, Finance, Facilities & Admin","Austin, TX; Menlo Park, CA",,1536526051364673,meta,2026-06-03,2026-06-11,0.3247,https://www.metacareers.com/jobs/1536526051364673/,,Program Management; Operations; Finance
Security Engineer,Security; Software Engineering; WhatsApp; Meta Quest; Messenger; Instagram; Facebook; Artificial Intelligence,"Bellevue, WA; Menlo Park, CA; Washington, DC; New York, NY",,1311440420431368,meta,2026-06-03,2026-06-11,0.2507,https://www.metacareers.com/jobs/1311440420431368/,,Technical Security
Partner Enablement Manager,Business Development & Partnerships; Sales & Marketing,"New York, NY",,26773002748996990,meta,2026-06-03,2026-06-11,0.2629,https://www.metacareers.com/jobs/26773002748996990/,,Business Development; Sales
Contract Manufacturing Manager ,AR/VR; Global Operations,"Sunnyvale, CA",,876553018176323,meta,2026-06-03,2026-06-11,0.2387,https://www.metacareers.com/jobs/876553018176323/,,Operations
Hardware Research Engineer: Meta Robotics Studio,Facebook Reality Labs,"Redmond, WA",,719424817218888,meta,2026-06-03,2026-06-11,0.3131,https://www.metacareers.com/jobs/719424817218888/,,Hardware
Operations Program Manager (Core Technologies),AR/VR,"Shanghai, China; Suzhou, China; Shenzhen, China",,850011364727985,meta,2026-06-05,2026-06-11,0.3041,https://www.metacareers.com/jobs/850011364727985/,,Operations
Campus Construction Manager,Data Center,"Menlo Park, CA; Miami, Florida",,1331194851776847,meta,2026-06-03,2026-06-11,0.3652,https://www.metacareers.com/jobs/1331194851776847/,,"Data Center Design, Engineering, & Construction"
AI Voice Producer,Creative; Design & User Experience; Artificial Intelligence,"Seattle, WA; Burlingame, CA; San Francisco, CA; Fremont, CA",,2677396062660357,meta,2026-06-03,2026-06-11,0.1789,https://www.metacareers.com/jobs/2677396062660357/,,Artificial Intelligence; Design
"Area Project Controls Lead, Mega Campus",Data Center,"Menlo Park, CA; Bowling Green, OH; Miami, Florida",,968590792368057,meta,2026-06-03,2026-06-11,0.2402,https://www.metacareers.com/jobs/968590792368057/,,"Data Center Design, Engineering, & Construction"
"Construction Manager - Data Center Design, Engineering, & Construction",Infrastructure,"Beaver Dam, WI",,1276926793901855,meta,2026-06-05,2026-06-11,0.3581,https://www.metacareers.com/jobs/1276926793901855/,,"Data Center Design, Engineering, & Construction"
Manufacturing Test Engineer - Automation,AR/VR,"Shanghai, China; Suzhou, China; Shenzhen, China",,1235270262062016,meta,2026-06-05,2026-06-11,0.3119,https://www.metacareers.com/jobs/1235270262062016/,,Operations
Research Scientist - FAIR,AI Research,"Paris, France",,1247986147500123,meta,2026-06-05,2026-06-11,0.2652,https://www.metacareers.com/jobs/1247986147500123/,,Artificial Intelligence
"AI Research Scientist (Technical Leadership), Multimodal - Monetization GenAI",AI Research,"Menlo Park, CA; New York, NY",,899841383103112,meta,2026-06-03,2026-06-11,0.2654,https://www.metacareers.com/jobs/899841383103112/,,Engineering; Artificial Intelligence
"Area Construction Manager, Data Center",Data Center,"Menlo Park, CA; Remote, US",,942688768742784,meta,2026-06-03,2026-06-11,0.3516,https://www.metacareers.com/jobs/942688768742784/,,"Data Center Design, Engineering, & Construction"
Strategic Supply Chain Risk and Resilience Lead,AI Infrastructure; Infrastructure,"Bellevue, WA; Austin, TX; Menlo Park, CA; Fremont, CA",,1169928935215996,meta,2026-06-03,2026-06-11,0.213,https://www.metacareers.com/jobs/1169928935215996/,,Data Center Strategy; Data Center Operations; Business Development; Operations
Network Site Investments Manager,Business Development & Partnerships; Data Center; Infrastructure,"Denver, CO; Bellevue, WA; Austin, TX; Menlo Park, CA; Seattle, WA; Washington, DC; Boston, MA; New York, NY; Remote, US",,1487341723193707,meta,2026-06-03,2026-06-11,0.2926,https://www.metacareers.com/jobs/1487341723193707/,,Business Development; Data Center Strategy; Network Engineering; Research
"Construction Manager - Data Center Design, Engineering, & Construction",Data Center,"Bowling Green, OH; Eagle Mountain, UT",,760975743579088,meta,2026-06-05,2026-06-11,0.3516,https://www.metacareers.com/jobs/760975743579088/,,"Data Center Design, Engineering, & Construction"
Channel Enablement Manager | Meta Reality Labs India,AR/VR; Business Development & Partnerships; Facebook Reality Labs; Meta Quest; Sales & Marketing,"Mumbai, India",,1304738674872325,meta,2026-06-05,2026-06-11,0.3106,https://www.metacareers.com/jobs/1304738674872325/,,Business Development; Consumer Marketing; Marketing; Product Strategy; Sales
"Product Designer, Reality Labs",Design & User Experience; AR/VR; Facebook Reality Labs,"Sunnyvale, CA; Redmond, WA; Menlo Park, CA; Seattle, WA; Burlingame, CA; New York, NY; San Francisco, CA",,9894073944045791,meta,2026-06-03,2026-06-11,0.2493,https://www.metacareers.com/jobs/9894073944045791/,,Design; User Experience
Mechanical Engineer: Electronics Packaging and Sensor Integration,Artificial Intelligence; Research,"Redmond, WA",,910946137964331,meta,2026-06-03,2026-06-11,0.3395,https://www.metacareers.com/jobs/910946137964331/,,Hardware
"Enterprise Technical Sales Specialist, Indonesia",Business Development & Partnerships; Sales & Marketing,"Jakarta, Indonesia",,1501113458299192,meta,2026-06-05,2026-06-11,0.2878,https://www.metacareers.com/jobs/1501113458299192/,,Business Development; Client Solutions; Sales
"Research Engineer, MRS AI",Research; Software Engineering,"Bellevue, WA; Menlo Park, CA; New York, NY",,2940269159502936,meta,2026-06-03,2026-06-11,0.3638,https://www.metacareers.com/jobs/2940269159502936/,,Engineering; Machine Learning; Research; Artificial Intelligence
"AI Research Scientist, Audio-Visual Understanding, FAIR",AI Research; Artificial Intelligence,"Menlo Park, CA; New York, NY; San Francisco, CA",,939282615434416,meta,2026-06-03,2026-06-11,0.2309,https://www.metacareers.com/jobs/939282615434416/,,Artificial Intelligence; Computer Vision; Research
"Enterprise Technical Sales Specialist, APAC",Sales & Marketing,Singapore,,1235978952034420,meta,2026-06-05,2026-06-11,0.2847,https://www.metacareers.com/jobs/1235978952034420/,,Sales
Industrial Design Architect (ME/PDE),AR/VR; Design & User Experience,"Seattle, WA",,788152294069957,meta,2026-06-03,2026-06-11,0.296,https://www.metacareers.com/jobs/788152294069957/,,Design
Strategic Partnerships Data Center Power Lead,Data Center,"Bellevue, WA; Austin, TX; Reston, VA; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; San Francisco, CA; Remote, US",,909526611915160,meta,2026-06-03,2026-06-11,0.2473,https://www.metacareers.com/jobs/909526611915160/,,Data Center Strategy
Robotics Engineer - Logistics and Material Flow,Data Center,"Fremont, CA",,1268821778554702,meta,2026-06-03,2026-06-11,0.3783,https://www.metacareers.com/jobs/1268821778554702/,,Data Center Operations
Robotics Manipulation Engineer,Data Center,"Fremont, CA",,1267891448243568,meta,2026-06-03,2026-06-11,0.3451,https://www.metacareers.com/jobs/1267891448243568/,,Data Center Operations
"Product Designer, Wearables",Design & User Experience,"New York, NY; San Francisco, CA",,1305413621435612,meta,2026-06-03,2026-06-11,0.2277,https://www.metacareers.com/jobs/1305413621435612/,,Design
Lead Building Engineer,Data Center,Singapore,,2021373545462932,meta,2026-06-05,2026-06-11,0.3293,https://www.metacareers.com/jobs/2021373545462932/,,Data Center Operations
CMF Developer,AR/VR,"Seattle, WA",,915768267709333,meta,2026-06-03,2026-06-11,0.2507,https://www.metacareers.com/jobs/915768267709333/,,3D Product Design
"User Experience Researcher, Qualitative ",Research,"Menlo Park, CA",,992519569770619,meta,2026-06-03,2026-06-11,0.3364,https://www.metacareers.com/jobs/992519569770619/,,Research
Partner Enablement Manager | Meta Reality Labs DACH,AR/VR; Facebook Reality Labs; Meta Quest; Sales & Marketing; Social VR,"Munich, Germany",,26024270537191968,meta,2026-06-05,2026-06-11,0.275,https://www.metacareers.com/jobs/26024270537191968/,,Business Development; Business Marketing; Marketing; Partnerships; Sales
"Research Engineer - FAIR, SGT",AI Research; Artificial Intelligence,"Paris, France",,1650887963003826,meta,2026-06-05,2026-06-11,0.2862,https://www.metacareers.com/jobs/1650887963003826/,,Artificial Intelligence; Engineering
Commercial Sourcing Manager - Cloud,Infrastructure,"Fremont, CA",,1346103053957748,meta,2026-06-03,2026-06-11,0.2992,https://www.metacareers.com/jobs/1346103053957748/,,Operations; Engineering
"Research Scientist Intern, Applied Vision and Image Quality (PhD)",AR/VR; Research,"Redmond, WA",,1422892385992613,meta,2026-06-03,2026-06-11,0.2468,https://www.metacareers.com/jobs/1422892385992613/,,Research
GenAI Product Policy Manager,Communications & Public Policy,"Austin, TX; Washington, DC",,1458653882636382,meta,2026-06-03,2026-06-11,0.2187,https://www.metacareers.com/jobs/1458653882636382/,,Public Policy
"Director, Strategic Cloud Infrastructure Deals Finance","AI Infrastructure; Infrastructure; Legal, Finance, Facilities & Admin","Bellevue, WA; Menlo Park, CA; Seattle, WA; New York, NY; San Francisco, CA",,1253893466685626,meta,2026-06-03,2026-06-11,0.2794,https://www.metacareers.com/jobs/1253893466685626/,,Finance
Product Manager - Growth & Monetization,Product Management,Singapore,,890340477135929,meta,2026-06-05,2026-06-11,0.1945,https://www.metacareers.com/jobs/890340477135929/,,Product Strategy
"Area Project Controls Lead, Hyperion",Data Center,"Rayville, LA",,1453290079211931,meta,2026-06-05,2026-06-11,0.287,https://www.metacareers.com/jobs/1453290079211931/,,"Data Center Design, Engineering, & Construction"
Reseller Program Manager,Sales & Marketing,Hong Kong,,899815052813915,meta,2026-06-05,2026-06-11,0.2714,https://www.metacareers.com/jobs/899815052813915/,,Program Management
"Postdoctoral Researcher, Fundamental AI Research (PhD)",AI Research; Artificial Intelligence; University Grad - PhD & Postdoc; Research,"Menlo Park, CA",,1273144248096238,meta,2026-06-03,2026-06-11,0.3603,https://www.metacareers.com/jobs/1273144248096238/,,Artificial Intelligence; Machine Learning; Research
"Finance Manager, Infrastructure","Legal, Finance, Facilities & Admin","Menlo Park, CA",,3269411016541258,meta,2026-06-03,2026-06-11,0.2468,https://www.metacareers.com/jobs/3269411016541258/,,Finance
"Research Scientist, FAIR SGT - Paris",AI Research; Artificial Intelligence,"Paris, France",,1286818323298472,meta,2026-06-05,2026-06-11,0.2262,https://www.metacareers.com/jobs/1286818323298472/,,Artificial Intelligence
AI Research Scientist - FAIR Social Intelligence,AI Research; Artificial Intelligence; Research; Software Engineering,"Bellevue, WA; Seattle, WA",,1250945876568739,meta,2026-06-03,2026-06-11,0.2894,https://www.metacareers.com/jobs/1250945876568739/,,Artificial Intelligence; Engineering; Research
"Research Scientist Intern, Applied Perception Science (PhD)",AR/VR; Facebook Reality Labs; Internship - PhD; Research,"Redmond, WA",,25766888559672059,meta,2026-06-03,2026-06-11,0.3697,https://www.metacareers.com/jobs/25766888559672059/,,Hardware; Research
"VP, Total Rewards",People & Recruiting,"Menlo Park, CA",,1634559064243323,meta,2026-06-03,2026-06-11,0.2005,https://www.metacareers.com/jobs/1634559064243323/,,HR
Japan Partner Enablement Manager,AR/VR,"Tokyo, Japan",,1975097730055820,meta,2026-06-05,2026-06-11,0.1977,https://www.metacareers.com/jobs/1975097730055820/,,Sales; Partner Engineering; Marketing
"Client Solutions Manager, Tech Apps",Sales & Marketing,"Warsaw, Poland",,1960890227789253,meta,2026-06-05,2026-06-11,0.259,https://www.metacareers.com/jobs/1960890227789253/,,Sales
"AI Research Scientist, SysML - FAIR",AI Research; Artificial Intelligence; Research; Software Engineering,"Menlo Park, CA; Boston, MA; New York, NY",,954925830524757,meta,2026-06-03,2026-06-11,0.335,https://www.metacareers.com/jobs/954925830524757/,,Artificial Intelligence; Engineering; Research
