title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
AI Research Scientist - Meta Superintelligence Labs,AI Research,"Menlo Park, CA",,1240605408142190,meta,2026-06-03,2026-06-17,0.3742,https://www.metacareers.com/jobs/1240605408142190/,,,Research
"System Safety Engineer, Humanoid Robotics",AI Research; Facebook,"Burlingame, CA",,968490272833104,meta,2026-06-03,2026-06-17,0.3053,https://www.metacareers.com/jobs/968490272833104/,,,Artificial Intelligence; Engineering; Research
Data Center Strategy & Planning Manager,Data Center; Infrastructure,"Menlo Park, CA",,2245964885941213,meta,2026-06-03,2026-06-17,0.3571,https://www.metacareers.com/jobs/2245964885941213/,,,Data Center Strategy
Critical Operations Manager,Data Center,"Tulsa, OK",,938955662316468,meta,2026-06-05,2026-06-17,0.3591,https://www.metacareers.com/jobs/938955662316468/,,,Data Center Operations
"Electrical Engineer, Data Center Electrical Design Engineering",Data Center,"Menlo Park, CA",,1881463105785407,meta,2026-06-03,2026-06-17,0.4234,https://www.metacareers.com/jobs/1881463105785407/,,,"Data Center Design, Engineering, & Construction"
"Software Engineer, AI Specialist - Monetization (Technical Leadership)",Artificial Intelligence,"Sunnyvale, CA",,1154738753397824,meta,2026-06-03,2026-06-17,0.4357,https://www.metacareers.com/jobs/1154738753397824/,,,Artificial Intelligence; Engineering
Battery Product Design Engineer,AR/VR; Facebook Reality Labs; Meta Quest,"Sunnyvale, CA",,26020887557584408,meta,2026-06-03,2026-06-17,0.254,https://www.metacareers.com/jobs/26020887557584408/,,,Engineering; Hardware
Sensor Hardware Engineer,AR/VR; Meta Quest; Social VR; Facebook Reality Labs,"Sunnyvale, CA",,842857065154845,meta,2026-06-03,2026-06-17,0.3083,https://www.metacareers.com/jobs/842857065154845/,,,Engineering; Hardware
Operations Program Manager (Core Technologies),AR/VR; Facebook Reality Labs; Meta Quest; Technical Program Management,"Sunnyvale, CA",,1245547964185672,meta,2026-06-03,2026-06-17,0.4258,https://www.metacareers.com/jobs/1245547964185672/,,,Analytics; Engineering; Hardware; IT; Program Management; Operations
Electrical Engineer - Wearables,AR/VR; Facebook Reality Labs,"Sunnyvale, CA",,1029577176285668,meta,2026-06-03,2026-06-17,0.2368,https://www.metacareers.com/jobs/1029577176285668/,,,Engineering; Hardware
Head of Payments & FinTech Partnerships,Business Development & Partnerships,"Mumbai, India",,3626629547479915,meta,2026-06-05,2026-06-17,0.2893,https://www.metacareers.com/jobs/3626629547479915/,,,Partnerships; Business Development
South-Korea Strategic Account Manager,Business Development & Partnerships,"Seoul, South Korea",,1247053267298318,meta,2026-06-05,2026-06-17,0.2612,https://www.metacareers.com/jobs/1247053267298318/,,,Sales
Physical Merchandising Program Manager,AR/VR,"Seoul, South Korea",,1022695573653264,meta,2026-06-05,2026-06-17,0.2822,https://www.metacareers.com/jobs/1022695573653264/,,,Sales
"Supply Chain Lead, Large Clusters",AI Infrastructure; Infrastructure; Data Center,"Menlo Park, CA",,2170000440516377,meta,2026-06-03,2026-06-17,0.3837,https://www.metacareers.com/jobs/2170000440516377/,,,Engineering; Data Center Operations; Data Center Strategy
"Network Engineer, Deployment & Support",Data Center,"Bellevue, WA; Menlo Park, CA; Seattle, WA",,953093437722390,meta,2026-06-03,2026-06-17,0.3501,https://www.metacareers.com/jobs/953093437722390/,,,Data Center Operations
"Director of Engineering, VR Human Interfaces",AR/VR,"Burlingame, CA; Seattle, WA",,1341837467826938,meta,2026-06-03,2026-06-17,0.2246,https://www.metacareers.com/jobs/1341837467826938/,,,Engineering
"HR Business Partner, Instagram",People & Recruiting,"Menlo Park, CA; New York, NY; San Francisco, CA",,1262359312587302,meta,2026-06-03,2026-06-17,0.2332,https://www.metacareers.com/jobs/1262359312587302/,,,HR
"Public Policy Manager, Canada | Gestionnaire des politiques publiques, Canada","Legal, Finance, Facilities & Admin","Ottawa, Canada; Toronto, ON; Montreal, Canada",,2358577474625669,meta,2026-06-05,2026-06-17,0.0899,https://www.metacareers.com/jobs/2358577474625669/,,,Public Policy
"Director, Business Lead, FAIR",AI Research,"Menlo Park, CA",,1629505951692014,meta,2026-06-03,2026-06-17,0.3593,https://www.metacareers.com/jobs/1629505951692014/,,,Operations
Edge Delivery Manager,Infrastructure,"Denver, CO; Menlo Park, CA; Seattle, WA; Boston, MA",,1011724867944179,meta,2026-06-03,2026-06-17,0.3522,https://www.metacareers.com/jobs/1011724867944179/,,,Network Engineering
"Network Engineer, Foundation & Support",Facebook; Data Center,"Rayville, LA; Cedar Rapids, IA; Altoona, IA",,868410305690417,meta,2026-06-05,2026-06-17,0.4004,https://www.metacareers.com/jobs/868410305690417/,,,"Data Center Operations; Engineering; Data Center Design, Engineering, & Construction"
"Research Scientist, Artificial Intelligence",AI Research; Artificial Intelligence,"Menlo Park, CA; San Francisco, CA",,815892301338737,meta,2026-06-03,2026-06-17,0.3297,https://www.metacareers.com/jobs/815892301338737/,,,Artificial Intelligence
"Solutions Architect, Scaled Operations AI Accelerator Team",Global Operations,"Austin, TX; Menlo Park, CA; Seattle, WA; New York, NY; San Francisco, CA",,830162713467260,meta,2026-06-03,2026-06-17,0.3489,https://www.metacareers.com/jobs/830162713467260/,,,Operations
"Mechanical Subject Matter Expert, Data Center Operations",Data Center,"Beaver Dam, WI",,2781256275574469,meta,2026-06-05,2026-06-17,0.4647,https://www.metacareers.com/jobs/2781256275574469/,,,Data Center Operations
"Facility Project Manager, Data Center",Data Center,"Newton County, GA",,1214412347335841,meta,2026-06-03,2026-06-17,0.3738,https://www.metacareers.com/jobs/1214412347335841/,,,Data Center Operations
Leased Facility Engineer,Data Center,"Cedar Rapids, IA",,1562541372542422,meta,2026-06-05,2026-06-17,0.3969,https://www.metacareers.com/jobs/1562541372542422/,,,Data Center Operations
Creative Coder,Design & User Experience; Creative,"Los Angeles, CA; Seattle, WA; Burlingame, CA; Fremont, CA",,3534414110041089,meta,2026-06-03,2026-06-17,0.2089,https://www.metacareers.com/jobs/3534414110041089/,,,Design
"Network Engineer, Deployment & Support",Data Center,"Menlo Park, CA; Eagle Mountain, UT",,1348122387224111,meta,2026-06-03,2026-06-17,0.3742,https://www.metacareers.com/jobs/1348122387224111/,,,Data Center Operations; Network Engineering
Leadership Development Business Partner,People & Recruiting,"Menlo Park, CA; San Francisco, CA",,1363506662500455,meta,2026-06-03,2026-06-17,0.2848,https://www.metacareers.com/jobs/1363506662500455/,,,G and A
"Area Director, Delivery",Data Center,"Menlo Park, CA; Remote, US",,2140624223394959,meta,2026-06-03,2026-06-17,0.3657,https://www.metacareers.com/jobs/2140624223394959/,,,"Data Center Design, Engineering, & Construction"
Mechanical Design Engineer: Battery Design,Facebook Reality Labs,"Redmond, WA",,3465100390297874,meta,2026-06-03,2026-06-17,0.3039,https://www.metacareers.com/jobs/3465100390297874/,,,Hardware
"Global Supply Manager (GSM), Optics",Facebook Reality Labs,"Sunnyvale, CA",,1654324379176025,meta,2026-06-03,2026-06-17,0.3178,https://www.metacareers.com/jobs/1654324379176025/,,,Operations
"Tech Lead, AI Research Scientist (Robotics)",AI Research; Artificial Intelligence; Research; Software Engineering,"Menlo Park, CA",,1700176467676888,meta,2026-06-03,2026-06-17,0.3703,https://www.metacareers.com/jobs/1700176467676888/,,,Artificial Intelligence; Computer Vision; Engineering; Machine Learning; Research
"Sourcing Manager, PCB & Board Components",Infrastructure,"Menlo Park, CA; Fremont, CA",,864881299283162,meta,2026-06-03,2026-06-17,0.3134,https://www.metacareers.com/jobs/864881299283162/,,,Engineering; Hardware; Operations
Sensor Hardware Integration Engineer,AR/VR; Meta Quest,"Sunnyvale, CA",,708800821869155,meta,2026-06-03,2026-06-17,0.356,https://www.metacareers.com/jobs/708800821869155/,,,Hardware
"Public Policy Manager, France - STE, anticipated end date 13th February, 2027",Communications & Public Policy,"Paris, France",,940457322088568,meta,2026-06-05,2026-06-17,0.1754,https://www.metacareers.com/jobs/940457322088568/,,,Public Policy
Mega-Site Construction Manager,Data Center; Infrastructure,"Rayville, LA; Lebanon, IN",,1209701300291153,meta,2026-06-05,2026-06-17,0.3652,https://www.metacareers.com/jobs/1209701300291153/,,,"Data Center Design, Engineering, & Construction"
"Automation Engineer, Materials Research Science",Facebook Reality Labs; Research,"Redmond, WA",,2030616290860683,meta,2026-06-03,2026-06-17,0.4244,https://www.metacareers.com/jobs/2030616290860683/,,,Hardware; Research
"Commercial Sourcing Manager, Data Center Connectivity",Data Center,"Fremont, CA",,26416278451374679,meta,2026-06-03,2026-06-17,0.3948,https://www.metacareers.com/jobs/26416278451374679/,,,Data Center Operations
AI Research Scientist —Generative AI for Materials Discovery,AI Research; AR/VR; Artificial Intelligence; Generative AI; Research,"Redmond, WA; Pasadena, CA",,968722059080516,meta,2026-06-03,2026-06-17,0.2704,https://www.metacareers.com/jobs/968722059080516/,,,Artificial Intelligence; Engineering; Machine Learning; Research
"Director, Commercial Legal AI","Legal, Finance, Facilities & Admin","Austin, TX; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; San Francisco, CA; Chicago, IL",,1639998280612132,meta,2026-06-03,2026-06-17,0.2334,https://www.metacareers.com/jobs/1639998280612132/,,,Artificial Intelligence; Legal
"Network Engineer, Operations & Support",Data Center,"Dublin, Ireland",,1889314011669750,meta,2026-06-05,2026-06-17,0.4,https://www.metacareers.com/jobs/1889314011669750/,,,Network Engineering
"Network Engineer, Foundations and Support",Data Center,"Aiken, SC; Cedar Rapids, IA; Rosemount, MN",,1201679578735137,meta,2026-06-05,2026-06-17,0.3957,https://www.metacareers.com/jobs/1201679578735137/,,,"Data Center Operations; Data Center Design, Engineering, & Construction"
AI Research Engineer,Facebook,"Remote, US; Bellevue, WA; Menlo Park, CA; New York, NY",,882415754757202,meta,2026-06-03,2026-06-17,0.3348,https://www.metacareers.com/jobs/882415754757202/,,,Engineering
Finance Program Manager,"Legal, Finance, Facilities & Admin","Dublin, Ireland",,2066995650901531,meta,2026-06-05,2026-06-17,0.2812,https://www.metacareers.com/jobs/2066995650901531/,,,Finance
Business Development Manager,Business Development & Partnerships,"Menlo Park, CA; New York, NY",,26501596112833041,meta,2026-06-03,2026-06-17,0.2778,https://www.metacareers.com/jobs/26501596112833041/,,,Business Development
"Construction Manager - Data Center Design, Engineering, and Construction ",Data Center,"Menlo Park, CA; Bowling Green, OH; Miami, Florida; Tulsa, OK",,1475840544036119,meta,2026-06-03,2026-06-17,0.4089,https://www.metacareers.com/jobs/1475840544036119/,,,"Data Center Design, Engineering, & Construction"
"Research Scientist Intern, Multimodal Contextual AI (PhD)","Facebook Reality Labs; Research; Internship - Engineering, Tech & Design","Redmond, WA",,2160167211413098,meta,2026-06-03,2026-06-17,0.3532,https://www.metacareers.com/jobs/2160167211413098/,,,Engineering; Hardware
"Commercial Sourcing Manager, Network Systems",Data Center,"Fremont, CA",,1634826071106468,meta,2026-06-03,2026-06-17,0.3791,https://www.metacareers.com/jobs/1634826071106468/,,,Data Center Operations
"Public Policy Manager, Midwest",Communications & Public Policy,"Washington, DC; Remote, US",,2429019654286536,meta,2026-06-03,2026-06-17,0.1832,https://www.metacareers.com/jobs/2429019654286536/,,,Public Policy
Data Center Economic Development Manager,Data Center,"Menlo Park, CA; San Francisco, CA; Remote, US",,26896977036659787,meta,2026-06-03,2026-06-17,0.3818,https://www.metacareers.com/jobs/26896977036659787/,,,Data Center Strategy
"Head of Public Policy, Taiwan",Communications & Public Policy,"Taipei, Taiwan",,1631470694750501,meta,2026-06-05,2026-06-17,0.1257,https://www.metacareers.com/jobs/1631470694750501/,,,Public Policy
Site Loss Control Specialist - Construction Safety | Spécialiste du contrôle des sinistres sur site - Sécurité sur les chantiers de construction,Data Center; Infrastructure,"Vancouver, Canada",,1117819977187914,meta,2026-06-05,2026-06-17,0.2466,https://www.metacareers.com/jobs/1117819977187914/,,,"Data Center Design, Engineering, & Construction"
"UX Researcher, Qualitative",Facebook; Design & User Experience,"Menlo Park, CA; New York, NY",,599243686293692,meta,2026-06-03,2026-06-17,0.3089,https://www.metacareers.com/jobs/599243686293692/,,,Research
"Research Program Manager, Academic Relations",AI Research,"Paris, France; London, UK",,1507599440759522,meta,2026-06-05,2026-06-17,0.3842,https://www.metacareers.com/jobs/1507599440759522/,,,Artificial Intelligence; Program Management
APAC Business Development - Monetization Partnerships,Business Development & Partnerships,Singapore,,1389003163032955,meta,2026-06-05,2026-06-17,0.2159,https://www.metacareers.com/jobs/1389003163032955/,,,Business Development
"UX Researcher, Mixed Methods",AI Research; Research,"Menlo Park, CA; Seattle, WA; New York, NY",,1442106720912499,meta,2026-06-03,2026-06-17,0.3095,https://www.metacareers.com/jobs/1442106720912499/,,,Research
Product Validation Engineer,Facebook; AR/VR; Facebook Reality Labs,"Sunnyvale, CA",,1558027058755557,meta,2026-06-03,2026-06-17,0.3378,https://www.metacareers.com/jobs/1558027058755557/,,,Hardware; Engineering
Campus Construction Manager,Data Center,"El Paso, TX",,1350566577077010,meta,2026-06-03,2026-06-17,0.3986,https://www.metacareers.com/jobs/1350566577077010/,,,"Data Center Design, Engineering, & Construction"
"Public Policy Manager, Japan",Communications & Public Policy,"Tokyo, Japan",,1321827469886283,meta,2026-06-05,2026-06-17,0.1481,https://www.metacareers.com/jobs/1321827469886283/,,,Public Policy
"Lead, GBG Sales Intelligence - EMEA",Sales & Marketing,"London, UK",,986078717127192,meta,2026-06-05,2026-06-17,0.3089,https://www.metacareers.com/jobs/986078717127192/,,,Sales
"Director, Product Management - APAC Products",Product Management,Singapore,,1759909331661321,meta,2026-06-05,2026-06-17,0.2224,https://www.metacareers.com/jobs/1759909331661321/,,,Product Strategy
Infrastructure Capacity Product Manager (Leadership),Product Management,"Menlo Park, CA; Seattle, WA; New York, NY",,842648812221412,meta,2026-06-03,2026-06-17,0.3632,https://www.metacareers.com/jobs/842648812221412/,,,Data Center Operations
"Infrastructure Engineer, Automation and Tooling, Fullstack (Robotics)",Data Center; Enterprise Engineering,"Menlo Park, CA",,1483667029488801,meta,2026-06-03,2026-06-17,0.4565,https://www.metacareers.com/jobs/1483667029488801/,,,Data Center Operations; Engineering
"Area Schedule Lead - Data Center Design, Engineering and Construction",Data Center,"San Francisco, CA; Remote, US",,2225163438223552,meta,2026-06-03,2026-06-17,0.3529,https://www.metacareers.com/jobs/2225163438223552/,,,"Data Center Design, Engineering, & Construction"
Lead Building Engineer,AI Infrastructure; Data Center; Infrastructure,"Rayville, LA",,1513517676854358,meta,2026-06-05,2026-06-17,0.4063,https://www.metacareers.com/jobs/1513517676854358/,,,Data Center Operations
"Research Scientist Intern, Optical System Design (PhD)",AR/VR; Facebook Reality Labs; Meta Quest; Research,"Redmond, WA",,1710381673750348,meta,2026-06-03,2026-06-17,0.3054,https://www.metacareers.com/jobs/1710381673750348/,,,Hardware; Engineering; Research
"Electrical Engineer, Meta Neural Band",AR/VR,"Sunnyvale, CA; New York, NY",,1387810479836665,meta,2026-06-03,2026-06-17,0.2423,https://www.metacareers.com/jobs/1387810479836665/,,,Hardware
"Preconstruction Manager, Leased - Data Center Design, Engineering, and Construction",Data Center,"Bellevue, WA; Reston, VA; Menlo Park, CA; Seattle, WA; San Francisco, CA",,1385075317080262,meta,2026-06-03,2026-06-17,0.3148,https://www.metacareers.com/jobs/1385075317080262/,,,"Data Center Design, Engineering, & Construction"
"Network Engineer, Foundation and Support (Edge/Backbone Infrastructure Design)",Data Center; Infrastructure,Singapore,,1510677563728435,meta,2026-06-05,2026-06-17,0.4218,https://www.metacareers.com/jobs/1510677563728435/,,,Data Center Operations; Network Engineering
Manufacturing Technical Manager,Facebook Reality Labs,"Sunnyvale, CA",,2033697763907702,meta,2026-06-03,2026-06-17,0.3538,https://www.metacareers.com/jobs/2033697763907702/,,,Hardware; Operations
Network Operations Engineer,Data Center,"Denver, CO; Newton County, GA; Cedar Rapids, IA; DeKalb, IL",,812085245170536,meta,2026-06-03,2026-06-17,0.3258,https://www.metacareers.com/jobs/812085245170536/,,,Network Engineering; Data Center Operations
Mechanical Subject Matter Expert,Data Center; Infrastructure,"Rayville, LA; El Paso, TX",,1484683386051329,meta,2026-06-03,2026-06-17,0.4462,https://www.metacareers.com/jobs/1484683386051329/,,,Data Center Operations
Business Engineer,Advertising Technology; Facebook; Sales & Marketing; Software Engineering,Hong Kong,,984197614537825,meta,2026-06-05,2026-06-17,0.3865,https://www.metacareers.com/jobs/984197614537825/,,,Client Solutions; Business Marketing; Engineering; IT; Partner Engineering; Sales; Solutions Engineering
"Lead Counsel, Labor and Employment, EMEA","Legal, Finance, Facilities & Admin","Dublin, Ireland; London, UK",,1549698743448757,meta,2026-06-05,2026-06-17,0.2383,https://www.metacareers.com/jobs/1549698743448757/,,,Legal
"Research Scientist – World Models, Robotics & Embodied AI",AI Research,"London, UK",,4047129245422755,meta,2026-06-05,2026-06-17,0.2887,https://www.metacareers.com/jobs/4047129245422755/,,,Artificial Intelligence
Facility Project Manager,Enterprise Engineering; Infrastructure; Global Operations; Technical Program Management,"Rayville, LA; Bowling Green, OH",,1736158034450556,meta,2026-06-05,2026-06-17,0.3593,https://www.metacareers.com/jobs/1736158034450556/,,,"Engineering; Facilities; Data Center Strategy; Data Center Operations; Data Center Design, Engineering, & Construction"
"Manager, SOX Compliance","Legal, Finance, Facilities & Admin","Menlo Park, CA",,781326574627503,meta,2026-06-03,2026-06-17,0.1743,https://www.metacareers.com/jobs/781326574627503/,,,Finance
"Creative Director, Meta.com",Creative; Design & User Experience,"Menlo Park, CA; New York, NY",,1225967876069493,meta,2026-06-03,2026-06-17,0.2334,https://www.metacareers.com/jobs/1225967876069493/,,,Design
Signal Integrity / Power Integrity Engineer - Wearables,AR/VR; Facebook Reality Labs,"Sunnyvale, CA; Redmond, WA",,1514192513630315,meta,2026-06-03,2026-06-17,0.1807,https://www.metacareers.com/jobs/1514192513630315/,,,Hardware
Software Specialist (TL) - AI/ML - Monetisation,AI Infrastructure; Advertising Technology,"Remote, UK; London, UK",,33112592781664891,meta,2026-06-05,2026-06-17,0.3863,https://www.metacareers.com/jobs/33112592781664891/,,,Artificial Intelligence; Engineering
PayMeta Tax Manager,"Legal, Finance, Facilities & Admin","Dublin, Ireland",,3922111931428934,meta,2026-06-05,2026-06-17,0.1759,https://www.metacareers.com/jobs/3922111931428934/,,,Finance
"Area Schedule Lead, Mega Campus | Responsable de la planification régionale, méga-campus",Data Center,"Vancouver, Canada",,26504700389186009,meta,2026-06-05,2026-06-17,0.2648,https://www.metacareers.com/jobs/26504700389186009/,,,"Data Center Design, Engineering, & Construction"
"On-Site BMS Quality Manager (BQM) - Data Center Design, Engineering and Construction",Data Center,"Jeffersonville, IN; Lebanon, IN; El Paso, TX",,24685460184490030,meta,2026-06-03,2026-06-17,0.3797,https://www.metacareers.com/jobs/24685460184490030/,,,"Data Center Design, Engineering, & Construction"
"Lead Counsel, Labor & Employment, LATAM","Legal, Finance, Facilities & Admin","São Paulo, Brazil",,1469130134959973,meta,2026-06-05,2026-06-17,0.2174,https://www.metacareers.com/jobs/1469130134959973/,,,Legal
Software Engineer (Technical Leadership) - Host Networking ,Infrastructure,"Menlo Park, CA; Seattle, WA",,1339970608030608,meta,2026-06-03,2026-06-17,0.3314,https://www.metacareers.com/jobs/1339970608030608/,,,Network Engineering
"Area Schedule Lead, Leased Data Centers",Data Center,"Menlo Park, CA; Remote, US",,1356112026275636,meta,2026-06-03,2026-06-17,0.2845,https://www.metacareers.com/jobs/1356112026275636/,,,"Data Center Design, Engineering, & Construction"
Industrial Designer,AR/VR,"Seattle, WA",,1657933385282251,meta,2026-06-03,2026-06-17,0.2569,https://www.metacareers.com/jobs/1657933385282251/,,,3D Product Design
"Enterprise Technical Sales Director, LATAM",Sales & Marketing,"São Paulo, Brazil",,869009276181407,meta,2026-06-05,2026-06-17,0.3171,https://www.metacareers.com/jobs/869009276181407/,,,Sales
"Public Policy Manager, Nordics (24 months contract)",Communications & Public Policy,"Copenhagen, Denmark",,870462096062794,meta,2026-06-05,2026-06-17,0.1547,https://www.metacareers.com/jobs/870462096062794/,,,Public Policy
Campus Construction Manager,Data Center,"Bowling Green, OH",,1398613999085569,meta,2026-06-05,2026-06-17,0.3404,https://www.metacareers.com/jobs/1398613999085569/,,,"Data Center Design, Engineering, & Construction"
"Network Engineer, Optical Deployment",Data Center,"Denver, CO; Reston, VA; Menlo Park, CA; Fort Worth, TX",,1632414191413629,meta,2026-06-03,2026-06-17,0.3489,https://www.metacareers.com/jobs/1632414191413629/,,,Network Engineering
Regional Quality Manager - Megasite,Data Center,"Bowling Green, OH; Miami, Florida",,1533953038154910,meta,2026-06-05,2026-06-17,0.314,https://www.metacareers.com/jobs/1533953038154910/,,,"Data Center Design, Engineering, & Construction"
Software Engineer (Technical Leadership),Software Engineering,"Menlo Park, CA",,978903851762450,meta,2026-06-03,2026-06-17,0.3629,https://www.metacareers.com/jobs/978903851762450/,,,Engineering
"Creative Director, Performance Marketing",Creative,"Los Angeles, CA; Menlo Park, CA; New York, NY; San Francisco, CA",,1310020567974002,meta,2026-06-03,2026-06-17,0.2571,https://www.metacareers.com/jobs/1310020567974002/,,,Design
Executive Administrative Partner,"Legal, Finance, Facilities & Admin","Menlo Park, CA",,1247269954046749,meta,2026-06-03,2026-06-17,0.1867,https://www.metacareers.com/jobs/1247269954046749/,,,G and A
"Director, Marketing Data Science",Data & Analytics,"Bellevue, WA; Austin, TX; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; San Francisco, CA; Chicago, IL",,1503382374558332,meta,2026-06-03,2026-06-17,0.432,https://www.metacareers.com/jobs/1503382374558332/,,,Data Science; Marketing
Mechanical Subject Matter Expert,Data Center,"New Albany, OH",,983697370981438,meta,2026-06-05,2026-06-17,0.4041,https://www.metacareers.com/jobs/983697370981438/,,,Data Center Operations
Supply Chain Operations Program Manager,AR/VR,"Shenzhen, China",,862508193528547,meta,2026-06-05,2026-06-17,0.2868,https://www.metacareers.com/jobs/862508193528547/,,,Operations; Engineering
Display System Architect,AI Research,"Redmond, WA",,1291229609804568,meta,2026-06-03,2026-06-17,0.3176,https://www.metacareers.com/jobs/1291229609804568/,,,Hardware
Head of Public Policy for Thailand,Communications & Public Policy,"Bangkok, Thailand",,1219447743730506,meta,2026-06-05,2026-06-17,0.0878,https://www.metacareers.com/jobs/1219447743730506/,,,Public Policy
Power Electrical Engineer,AR/VR,"Sunnyvale, CA",,1604420380769879,meta,2026-06-03,2026-06-17,0.3038,https://www.metacareers.com/jobs/1604420380769879/,,,Hardware
"Product Management, Director",Product Management,"Menlo Park, CA",,816501496761265,meta,2026-06-03,2026-06-17,0.3069,https://www.metacareers.com/jobs/816501496761265/,,,Engineering
Materials Scientist — Organic Crystal Growth & Process Engineering,AR/VR; Facebook Reality Labs; Research,"Pasadena, CA",,1885477878774579,meta,2026-06-03,2026-06-17,0.2403,https://www.metacareers.com/jobs/1885477878774579/,,,Hardware; Research
"Global Supply Chain Manager Lead - Connectivity (Fiber, Non-Fiber)",AI Infrastructure; Data Center; Infrastructure,"Menlo Park, CA",,2360449907777439,meta,2026-06-03,2026-06-17,0.3295,https://www.metacareers.com/jobs/2360449907777439/,,,Artificial Intelligence; Connectivity; Data Center Operations
"Network Engineer, Deployment & Support",Infrastructure,"Bellevue, WA; Menlo Park, CA; Seattle, WA",,1334394228535942,meta,2026-06-03,2026-06-17,0.2853,https://www.metacareers.com/jobs/1334394228535942/,,,Network Engineering
Data Center Production Operations Engineer,Data Center,Singapore,,25433077622978345,meta,2026-06-05,2026-06-17,0.3961,https://www.metacareers.com/jobs/25433077622978345/,,,Data Center Operations
"Area Schedule Lead, Mega Campus",Data Center,"Bowling Green, OH; Miami, Florida",,1307734557921429,meta,2026-06-05,2026-06-17,0.3074,https://www.metacareers.com/jobs/1307734557921429/,,,"Data Center Design, Engineering, & Construction"
AI Governance & Automation Manager,"Artificial Intelligence; Legal, Finance, Facilities & Admin","Austin, TX; Menlo Park, CA",,1536526051364673,meta,2026-06-03,2026-06-17,0.3678,https://www.metacareers.com/jobs/1536526051364673/,,,Program Management; Operations; Finance
Partner Enablement Manager,Business Development & Partnerships; Sales & Marketing,"New York, NY",,26773002748996990,meta,2026-06-03,2026-06-17,0.3109,https://www.metacareers.com/jobs/26773002748996990/,,,Business Development; Sales
Contract Manufacturing Manager ,AR/VR; Global Operations,"Sunnyvale, CA",,876553018176323,meta,2026-06-03,2026-06-17,0.2823,https://www.metacareers.com/jobs/876553018176323/,,,Operations
Hardware Research Engineer: Meta Robotics Studio,Facebook Reality Labs,"Redmond, WA",,719424817218888,meta,2026-06-03,2026-06-17,0.3674,https://www.metacareers.com/jobs/719424817218888/,,,Hardware
Operations Program Manager (Core Technologies),AR/VR,"Shanghai, China; Suzhou, China; Shenzhen, China",,850011364727985,meta,2026-06-05,2026-06-17,0.3627,https://www.metacareers.com/jobs/850011364727985/,,,Operations
AI Voice Producer,Creative; Design & User Experience; Artificial Intelligence,"Seattle, WA; Burlingame, CA; San Francisco, CA; Fremont, CA",,2677396062660357,meta,2026-06-03,2026-06-17,0.2284,https://www.metacareers.com/jobs/2677396062660357/,,,Artificial Intelligence; Design
"Construction Manager - Data Center Design, Engineering, & Construction",Infrastructure,"Beaver Dam, WI",,1276926793901855,meta,2026-06-05,2026-06-17,0.4037,https://www.metacareers.com/jobs/1276926793901855/,,,"Data Center Design, Engineering, & Construction"
Research Scientist - FAIR,AI Research,"Paris, France",,1247986147500123,meta,2026-06-05,2026-06-17,0.3364,https://www.metacareers.com/jobs/1247986147500123/,,,Artificial Intelligence
"Area Construction Manager, Data Center",Data Center,"Menlo Park, CA; Remote, US",,942688768742784,meta,2026-06-03,2026-06-17,0.3965,https://www.metacareers.com/jobs/942688768742784/,,,"Data Center Design, Engineering, & Construction"
Strategic Supply Chain Risk and Resilience Lead,AI Infrastructure; Infrastructure,"Bellevue, WA; Austin, TX; Menlo Park, CA; Fremont, CA",,1169928935215996,meta,2026-06-03,2026-06-17,0.2753,https://www.metacareers.com/jobs/1169928935215996/,,,Data Center Strategy; Data Center Operations; Business Development; Operations
"Construction Manager - Data Center Design, Engineering, & Construction",Data Center,"Bowling Green, OH; Eagle Mountain, UT",,760975743579088,meta,2026-06-05,2026-06-17,0.3916,https://www.metacareers.com/jobs/760975743579088/,,,"Data Center Design, Engineering, & Construction"
Channel Enablement Manager | Meta Reality Labs India,AR/VR; Business Development & Partnerships; Facebook Reality Labs; Meta Quest; Sales & Marketing,"Mumbai, India",,1304738674872325,meta,2026-06-05,2026-06-17,0.3429,https://www.metacareers.com/jobs/1304738674872325/,,,Business Development; Consumer Marketing; Marketing; Product Strategy; Sales
Mechanical Engineer: Electronics Packaging and Sensor Integration,Artificial Intelligence; Research,"Redmond, WA",,910946137964331,meta,2026-06-03,2026-06-17,0.377,https://www.metacareers.com/jobs/910946137964331/,,,Hardware
"Research Engineer, MRS AI",Research; Software Engineering,"Bellevue, WA; Menlo Park, CA; New York, NY",,2940269159502936,meta,2026-06-03,2026-06-17,0.4047,https://www.metacareers.com/jobs/2940269159502936/,,,Engineering; Machine Learning; Research; Artificial Intelligence
"AI Research Scientist, Audio-Visual Understanding, FAIR",AI Research; Artificial Intelligence,"Menlo Park, CA; New York, NY; San Francisco, CA",,939282615434416,meta,2026-06-03,2026-06-17,0.2752,https://www.metacareers.com/jobs/939282615434416/,,,Artificial Intelligence; Computer Vision; Research
"Enterprise Technical Sales Specialist, APAC",Sales & Marketing,Singapore,,1235978952034420,meta,2026-06-05,2026-06-17,0.3532,https://www.metacareers.com/jobs/1235978952034420/,,,Sales
Industrial Design Architect (ME/PDE),AR/VR; Design & User Experience,"Seattle, WA",,788152294069957,meta,2026-06-03,2026-06-17,0.3453,https://www.metacareers.com/jobs/788152294069957/,,,Design
