title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
Client Solutions Manager -eCommerce (8 Months Contract) ,Sales & Marketing,"Madrid, Spain",,976260891650632,meta,2026-06-05,2026-06-17,0.31,https://www.metacareers.com/jobs/976260891650632/,,,Sales; Marketing
Design Change Engineering Program Manager,Data Center,,,4557562234490508,meta,2026-06-16,2026-06-17,0.3837,https://www.metacareers.com/jobs/4557562234490508/,,,"Data Center Operations; Data Center Design, Engineering, & Construction"
"Enterprise Technical Sales Specialist, APAC",Sales & Marketing,"Bangalore, India; Gurgaon, India; Mumbai, India",,1643819606631284,meta,2026-06-05,2026-06-17,0.3143,https://www.metacareers.com/jobs/1643819606631284/,,,Sales
"Software Engineer, Systems",Enterprise Engineering,"Sydney, Australia",,1152377834618562,meta,2026-06-16,2026-06-17,0.3944,https://www.metacareers.com/jobs/1152377834618562/,,,Engineering
"Marketing Science Partner, India",Data & Analytics,"Bangalore, India",,1344745627613908,meta,2026-06-15,2026-06-17,0.4064,https://www.metacareers.com/jobs/1344745627613908/,,,Marketing Science
"Enterprise Technical Sales Manager, NORAM",Sales & Marketing,"Los Angeles, CA; Menlo Park, CA; Seattle, WA; New York, NY; San Francisco, CA; Chicago, IL",,2041354459763514,meta,2026-06-03,2026-06-17,0.3022,https://www.metacareers.com/jobs/2041354459763514/,,,Sales
"Data Engineer, Product Analytics (University Grad)","Data & Analytics; University Grad - Engineering, Tech & Design","Bellevue, WA; Menlo Park, CA; New York, NY",,1468691051611430,meta,2026-06-12,2026-06-17,0.4967,https://www.metacareers.com/jobs/1468691051611430/,,,Analytics; Data Engineering
Industrial Designer - RL Hardware,AR/VR,"Redmond, WA; Seattle, WA",,1950956785536058,meta,2026-06-03,2026-06-17,0.234,https://www.metacareers.com/jobs/1950956785536058/,,,3D Product Design
"Software Engineer, Computer Vision - Video AI",Artificial Intelligence,"Bellevue, WA; Menlo Park, CA; New York, NY",,1709091470277807,meta,2026-06-04,2026-06-17,0.3359,https://www.metacareers.com/jobs/1709091470277807/,,,Artificial Intelligence
Technical Solutions Consultant,Business Development & Partnerships; Enterprise Engineering,"New York, NY",,2444357852714909,meta,2026-06-15,2026-06-17,0.4065,https://www.metacareers.com/jobs/2444357852714909/,,,Business Development; Client Solutions; Business Marketing; Solutions Engineering; Small Business Products & Solutions
"Business Development Manager, AI Partnerships",Business Development & Partnerships; AR/VR,"Menlo Park, CA; New York, NY",,936728509388833,meta,2026-06-16,2026-06-17,0.3634,https://www.metacareers.com/jobs/936728509388833/,,,Business Development
"Finance Manager, Payroll Corp FP&A","Legal, Finance, Facilities & Admin","Menlo Park, CA",,3741775575962453,meta,2026-06-15,2026-06-17,0.2877,https://www.metacareers.com/jobs/3741775575962453/,,,Finance
Product Policy Manager,Communications & Public Policy,"Austin, TX; Menlo Park, CA; Washington, DC; New York, NY",,2080004869539339,meta,2026-06-15,2026-06-17,0.2596,https://www.metacareers.com/jobs/2080004869539339/,,,Public Policy
Research Engineer - Automated Lab Development,AI Research; AR/VR; Facebook Reality Labs; Research,"Redmond, WA",,1650570196176691,meta,2026-06-17,2026-06-17,0.3949,https://www.metacareers.com/jobs/1650570196176691/,,,Engineering; Hardware; Research
"Data Science Manager, Analytics",Data & Analytics,"Remote, US; Menlo Park, CA",,1531522778637309,meta,2026-06-08,2026-06-17,0.4414,https://www.metacareers.com/jobs/1531522778637309/,,,Analytics
 Infrastructure Compliance Lead,Data Center,"Menlo Park, CA",,2160899521368565,meta,2026-06-15,2026-06-17,0.3306,https://www.metacareers.com/jobs/2160899521368565/,,,Data Center Operations; Data Center Strategy
"Network Engineer, Operations & Support",Data Center,"Denver, CO; Menlo Park, CA; Boston, MA",,1032026546137711,meta,2026-06-15,2026-06-17,0.4217,https://www.metacareers.com/jobs/1032026546137711/,,,Data Center Operations
"Global Media Lead, Direct Response Marketing",Sales & Marketing,"Menlo Park, CA; New York, NY",,1661244308286494,meta,2026-06-15,2026-06-17,0.228,https://www.metacareers.com/jobs/1661244308286494/,,,Consumer Marketing; Marketing; Media
"Research Scientist Intern, State Estimation for Dexterous Manipulation (PhD)",AI Research; Artificial Intelligence; Facebook Reality Labs; Internship - PhD; Research; University Grad - PhD & Postdoc,"Redmond, WA",,2774289902955470,meta,2026-06-15,2026-06-17,0.2337,https://www.metacareers.com/jobs/2774289902955470/,,,Artificial Intelligence; Hardware; Research
"Data Scientist, Product",Data & Analytics,"New York, NY",,1605573684424753,meta,2026-06-12,2026-06-17,0.5041,https://www.metacareers.com/jobs/1605573684424753/,,,Data Science
"Marketing Channels Manager, AI Technologies",Sales & Marketing,"Menlo Park, CA",,2194543124699484,meta,2026-06-15,2026-06-17,0.3908,https://www.metacareers.com/jobs/2194543124699484/,,,Business Marketing
"Technical Sourcing Manager, DRAM and SSD",Infrastructure,"Fremont, CA",,2031219524412226,meta,2026-06-03,2026-06-17,0.3767,https://www.metacareers.com/jobs/2031219524412226/,,,Data Center Strategy; Data Center Operations; Engineering; Hardware
"Energy Manager, Power Supply",Data Center,"Bellevue, WA; Menlo Park, CA; Remote, US",,1733019807892359,meta,2026-06-15,2026-06-17,0.2872,https://www.metacareers.com/jobs/1733019807892359/,,,Data Center Strategy
Supplier Development Engineer - EE/EM ,AR/VR; Artificial Intelligence,"Sunnyvale, CA",,4550161838538056,meta,2026-06-15,2026-06-17,0.3527,https://www.metacareers.com/jobs/4550161838538056/,,,Artificial Intelligence; Operations
Surfacing Designer,AR/VR,"Burlingame, CA; Seattle, WA",,2244919269377813,meta,2026-06-15,2026-06-17,0.2202,https://www.metacareers.com/jobs/2244919269377813/,,,3D Product Design
"Network Security Engineer, Infrastructure",Infrastructure; Security,"Denver, CO; Menlo Park, CA; Washington, DC; New York, NY",,2098050471145251,meta,2026-06-15,2026-06-17,0.3375,https://www.metacareers.com/jobs/2098050471145251/,,,Engineering; Network Engineering
"Partner Manager, Government, Politics, and Advocacy: Indonesia and Brunei",Business Development & Partnerships,"Jakarta, Indonesia",,1273711394838301,meta,2026-06-15,2026-06-17,0.184,https://www.metacareers.com/jobs/1273711394838301/,,,Partnerships
Data Science Director,Data & Analytics,"Menlo Park, CA",,3489873754638185,meta,2026-06-03,2026-06-17,0.4757,https://www.metacareers.com/jobs/3489873754638185/,,,Data Science
"Lead, GBG Sales Intelligence - APAC ",Data & Analytics,Hong Kong; Singapore,,27348028004824857,meta,2026-06-15,2026-06-17,0.3164,https://www.metacareers.com/jobs/27348028004824857/,,,Analytics; Sales
Automation Risk Lead,"Legal, Finance, Facilities & Admin; Artificial Intelligence","Dublin, Ireland",,835661655932068,meta,2026-06-05,2026-06-17,0.3369,https://www.metacareers.com/jobs/835661655932068/,,,Artificial Intelligence; Finance
"Software Engineer, Systems ML",AI Infrastructure,"Menlo Park, CA; Boston, MA; New York, NY",,1838924999834487,meta,2026-06-12,2026-06-17,0.4191,https://www.metacareers.com/jobs/1838924999834487/,,,Artificial Intelligence
Electrical Subject Matter Expert,Data Center,"Rayville, LA; El Paso, TX; DeKalb, IL; Rosemount, MN",,724650760083360,meta,2026-06-03,2026-06-17,0.4116,https://www.metacareers.com/jobs/724650760083360/,,,Data Center Operations
"Environmental, Health & Safety Lead",Data Center,"Beaver Dam, WI; Lebanon, IN; El Paso, TX",,1457041469462949,meta,2026-06-03,2026-06-17,0.3106,https://www.metacareers.com/jobs/1457041469462949/,,,Data Center Operations
Critical Operations Manager,Data Center,"Mesa, AZ; Temple, TX; Newton County, GA; Montgomery, AL",,1494123969078009,meta,2026-06-03,2026-06-17,0.3024,https://www.metacareers.com/jobs/1494123969078009/,,,Data Center Operations
"Research Scientist Intern, Monetization Generative AI - LLM (PhD)",AI Research; Internship - PhD,"Bellevue, WA; Menlo Park, CA; Seattle, WA",,2916726525182155,meta,2026-06-03,2026-06-17,0.395,https://www.metacareers.com/jobs/2916726525182155/,,,Machine Learning; Research
Site Logistics Operations Lead,Data Center,"Rayville, LA; Jeffersonville, IN; Lebanon, IN; El Paso, TX; Rosemount, MN; Eagle Mountain, UT",,1943287409548906,meta,2026-06-03,2026-06-17,0.3382,https://www.metacareers.com/jobs/1943287409548906/,,,Data Center Operations
Client Partner - eCommerce & Retail,Sales & Marketing,"Bangalore, India",,969723842791144,meta,2026-06-10,2026-06-17,0.31,https://www.metacareers.com/jobs/969723842791144/,,,Client Solutions; Sales
"Account Manager, Mid-Market, Australia & New Zealand",Sales & Marketing,Singapore,,27319492221047397,meta,2026-06-15,2026-06-17,0.3303,https://www.metacareers.com/jobs/27319492221047397/,,,Sales
"Manufacturing Design Engineer, Optical",AR/VR,"Shanghai, China; Singapore",,991150117176306,meta,2026-06-12,2026-06-17,0.3216,https://www.metacareers.com/jobs/991150117176306/,,,Engineering
"Strategic Sourcing Manager, Battery",Facebook Reality Labs,"Shenzhen, China",,1277414014465649,meta,2026-06-15,2026-06-17,0.2693,https://www.metacareers.com/jobs/1277414014465649/,,,Operations
Member of Product Staff,Product Management,"Menlo Park, CA; New York, NY; San Francisco, CA",,1567759031528421,meta,2026-06-13,2026-06-17,0.2464,https://www.metacareers.com/jobs/1567759031528421/,,,Product Strategy
"Construction Manager, Lease - Data Center Construction",Data Center,"Menlo Park, CA; Remote, US",,1949737129012337,meta,2026-06-05,2026-06-17,0.3665,https://www.metacareers.com/jobs/1949737129012337/,,,"Data Center Design, Engineering, & Construction"
"AI Research Scientist, Robotics",AI Research; Artificial Intelligence; Research,"Redmond, WA; Burlingame, CA",,4173593806295761,meta,2026-06-03,2026-06-17,0.3153,https://www.metacareers.com/jobs/4173593806295761/,,,Artificial Intelligence; Computer Vision; Engineering; Machine Learning; Research
"Finance Business Operations, Business Marketing","Legal, Finance, Facilities & Admin","Menlo Park, CA",,1044633771456646,meta,2026-06-12,2026-06-17,0.2869,https://www.metacareers.com/jobs/1044633771456646/,,,Finance
"Power Electrical Engineer, Smartglasses",AR/VR; Facebook Reality Labs; Meta Quest,"Sunnyvale, CA",,1522571209532137,meta,2026-06-03,2026-06-17,0.296,https://www.metacareers.com/jobs/1522571209532137/,,,Hardware
"Preconstruction Manager, New Regions and Expansions",Data Center,"Reston, VA; Menlo Park, CA; New York, NY",,1678529896662208,meta,2026-06-03,2026-06-17,0.3033,https://www.metacareers.com/jobs/1678529896662208/,,,"Data Center Design, Engineering, & Construction"
"Strategic Sourcing Manager, Battery",AR/VR; Facebook Reality Labs,"Sunnyvale, CA",,1970843190228451,meta,2026-06-12,2026-06-17,0.2986,https://www.metacareers.com/jobs/1970843190228451/,,,Hardware; Operations
Critical Facility Engineer,Data Center,"Bowling Green, OH; New Albany, OH",,795179610064299,meta,2026-06-03,2026-06-17,0.3401,https://www.metacareers.com/jobs/795179610064299/,,,Data Center Operations
"Security Engineer, Wearables (RL)",AI Infrastructure; AR/VR; Facebook Reality Labs; Security; Software Engineering,"Burlingame, CA",,2043408953216138,meta,2026-06-12,2026-06-17,0.2925,https://www.metacareers.com/jobs/2043408953216138/,,,Technical Security
"Connectivity Engineer - Data Center Design, Engineering, & Construction",Data Center,"Henrico, VA; Montgomery, AL; Papillion, NE; Lebanon, IN; Bowling Green, OH",,967830298136473,meta,2026-06-03,2026-06-17,0.3919,https://www.metacareers.com/jobs/967830298136473/,,,"Data Center Design, Engineering, & Construction"
Data Center Lease Development Manager,Data Center,"Austin, TX; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; San Francisco, CA; Remote, US",,1522152509588124,meta,2026-06-12,2026-06-17,0.2961,https://www.metacareers.com/jobs/1522152509588124/,,,Data Center Strategy
Data Center Lease Portfolio Manager,Data Center,"Austin, TX; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; San Francisco, CA; Remote, US",,27194974653474984,meta,2026-06-12,2026-06-17,0.347,https://www.metacareers.com/jobs/27194974653474984/,,,Data Center Strategy
"Principal, Strategic Data Center Partnerships",Data Center,"Austin, TX; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; San Francisco, CA; Remote, US",,1642612866827386,meta,2026-06-12,2026-06-17,0.3731,https://www.metacareers.com/jobs/1642612866827386/,,,Data Center Strategy
"Public Affairs Director, Strategic Response",Communications & Public Policy,"Menlo Park, CA; Washington, DC; New York, NY; San Francisco, CA",,1319137226865695,meta,2026-06-17,2026-06-17,0.2117,https://www.metacareers.com/jobs/1319137226865695/,,,Corporate Communications
"Managing Director, Energy Infrastructure Investments",Data Center,"Menlo Park, CA; Seattle, WA; New York, NY",,2269194436949203,meta,2026-06-04,2026-06-17,0.3512,https://www.metacareers.com/jobs/2269194436949203/,,,Data Center Strategy
"Account Manager, Small and Medium Business Group (SMBG)",Sales & Marketing,"Austin, TX; Chicago, IL",,1730564264588722,meta,2026-06-03,2026-06-17,0.3021,https://www.metacareers.com/jobs/1730564264588722/,,,Sales
Hardware Electrical Engineer,AR/VR; Facebook Reality Labs,"Sunnyvale, CA; New York, NY",,948964221183142,meta,2026-06-03,2026-06-17,0.2867,https://www.metacareers.com/jobs/948964221183142/,,,Engineering; Hardware
"Principal Strategist, Leased Data Center Operations",Data Center,"Menlo Park, CA; Remote, US",,985591171129878,meta,2026-06-12,2026-06-17,0.367,https://www.metacareers.com/jobs/985591171129878/,,,Data Center Operations
Member of Product Staff,Product Management,"Menlo Park, CA; New York, NY",,1050587157626836,meta,2026-06-16,2026-06-17,0.2475,https://www.metacareers.com/jobs/1050587157626836/,,,Product Strategy
Data Center Capacity Engineer,Data Center,"New Albany, OH",,1346754770710253,meta,2026-06-12,2026-06-17,0.4087,https://www.metacareers.com/jobs/1346754770710253/,,,"Data Center Design, Engineering, & Construction"
Enterprise Technical Sales Specialist,Sales & Marketing; Business Development & Partnerships,Hong Kong,,4353897074885903,meta,2026-06-05,2026-06-17,0.3813,https://www.metacareers.com/jobs/4353897074885903/,,,Business Development; Client Solutions; Sales
"Director, Global Immigration",People & Recruiting,"Menlo Park, CA",,978477658331744,meta,2026-06-12,2026-06-17,0.3002,https://www.metacareers.com/jobs/978477658331744/,,,Legal; HR; Operations
"Accounting Manager, Intercompany ","Legal, Finance, Facilities & Admin",,,1911106606217534,meta,2026-06-12,2026-06-17,0.322,https://www.metacareers.com/jobs/1911106606217534/,,,Finance
"Software Engineer, Databases (Technical Leadership)",Infrastructure,"Bellevue, WA; Menlo Park, CA",,922434207363047,meta,2026-06-03,2026-06-17,0.374,https://www.metacareers.com/jobs/922434207363047/,,,Network Engineering
Product Visualization Specialist- Robotics,Creative; Design & User Experience,"Seattle, WA",,1532823258496518,meta,2026-06-10,2026-06-17,0.2919,https://www.metacareers.com/jobs/1532823258496518/,,,3D Product Design; Design
Head of Investor Relations,"Legal, Finance, Facilities & Admin","Menlo Park, CA; New York, NY",,1015124731021437,meta,2026-06-12,2026-06-17,0.1586,https://www.metacareers.com/jobs/1015124731021437/,,,Finance
Research Scientist - Reality Labs,Software Engineering; Research; AI Research,"New York, NY",,3475238505990089,meta,2026-06-12,2026-06-17,0.4226,https://www.metacareers.com/jobs/3475238505990089/,,,Engineering
"Security Engineer, Investigations - i3E",Security; Data & Analytics; Infrastructure,"Bellevue, WA; Menlo Park, CA; Washington, DC",,1693048025220627,meta,2026-06-12,2026-06-17,0.3415,https://www.metacareers.com/jobs/1693048025220627/,,,Engineering
Lead Building Engineer,Data Center,"Menlo Park, CA; Montgomery, AL; Beaver Dam, WI; Cheyenne, WY; Lebanon, IN; Bowling Green, OH; DeKalb, IL; Tulsa, OK",,4454815524774630,meta,2026-06-03,2026-06-17,0.333,https://www.metacareers.com/jobs/4454815524774630/,,,Data Center Operations
Data Center Production Operations Engineer,Data Center,"Temple, TX; Menlo Park, CA",,1281210947429634,meta,2026-06-09,2026-06-17,0.3901,https://www.metacareers.com/jobs/1281210947429634/,,,Data Center Operations
"Program Manager, MSL Safety & Preparedness",AI Research,"New York, NY",,4459056957747176,meta,2026-06-03,2026-06-17,0.3622,https://www.metacareers.com/jobs/4459056957747176/,,,Program Management
"AI Research Scientist (Technical Leadership), Multimodal - Monetization GenAI",AI Research,"Menlo Park, CA; New York, NY",,899841383103112,meta,2026-06-03,2026-06-17,0.3079,https://www.metacareers.com/jobs/899841383103112/,,,Engineering; Artificial Intelligence
Silicon Technologies Strategic Partnerships & Sourcing Manager,AR/VR; Facebook Reality Labs,"Sunnyvale, CA",,1470153134896953,meta,2026-06-03,2026-06-17,0.3465,https://www.metacareers.com/jobs/1470153134896953/,,,Operations
"Research Scientist Intern, Audio Quality with AI (PhD)",AI Research; Research,"Redmond, WA",,1760132191666571,meta,2026-06-11,2026-06-17,0.2454,https://www.metacareers.com/jobs/1760132191666571/,,,Research
"Area Project Controls Lead, Leased",Data Center,"Menlo Park, CA; Remote, US",,1291338156497377,meta,2026-06-11,2026-06-17,0.2591,https://www.metacareers.com/jobs/1291338156497377/,,,"Data Center Design, Engineering, & Construction"
"Area Project Controls Lead, Mega Campus",Data Center,"Bowling Green, OH; Miami, Florida",,968590792368057,meta,2026-06-03,2026-06-17,0.287,https://www.metacareers.com/jobs/968590792368057/,,,"Data Center Design, Engineering, & Construction"
"Marketing Manager, Wearables (APAC)",Sales & Marketing,"Singapore; Mumbai, India",,2398415237313595,meta,2026-06-11,2026-06-17,0.2332,https://www.metacareers.com/jobs/2398415237313595/,,,Business Marketing; Consumer Marketing; Hardware
Systems Integration Engineer,Data Center; Facebook; Infrastructure,"Austin, TX; Menlo Park, CA",,1006478491888404,meta,2026-06-10,2026-06-17,0.4161,https://www.metacareers.com/jobs/1006478491888404/,,,Data Center Strategy; Engineering; Hardware
Systems Integration Engineer,Data Center; Facebook; Infrastructure,"Austin, TX; Menlo Park, CA",,1020360637401573,meta,2026-06-10,2026-06-17,0.4179,https://www.metacareers.com/jobs/1020360637401573/,,,Engineering; Hardware; Data Center Operations; Data Center Strategy
Robotics Verification & Validation Engineer,Research; Facebook,"Burlingame, CA",,797114903338451,meta,2026-06-03,2026-06-17,0.3413,https://www.metacareers.com/jobs/797114903338451/,,,Artificial Intelligence; Engineering; Research
Marketing Insights Researcher,AI Research; Research,"Los Angeles, CA; Menlo Park, CA; New York, NY",,2450070375490906,meta,2026-06-10,2026-06-17,0.3751,https://www.metacareers.com/jobs/2450070375490906/,,,Marketing
Planning Lead,Data Center,"Reston, VA; Menlo Park, CA",,1260836632589630,meta,2026-06-10,2026-06-17,0.349,https://www.metacareers.com/jobs/1260836632589630/,,,"Data Center Design, Engineering, & Construction"
Critical Facility Engineer,Infrastructure; Data Center,"Rayville, LA; New Albany, OH; Huntsville, AL",,744914351191839,meta,2026-06-05,2026-06-17,0.3948,https://www.metacareers.com/jobs/744914351191839/,,,Data Center Operations
Product Designer - Instagram Creators and Commerce,Design & User Experience,"Menlo Park, CA; New York, NY; San Francisco, CA",,1580048536407574,meta,2026-06-03,2026-06-17,0.192,https://www.metacareers.com/jobs/1580048536407574/,,,Design
"Product Designer, Wearables",Design & User Experience,"New York, NY; San Francisco, CA",,1305413621435612,meta,2026-06-03,2026-06-17,0.2853,https://www.metacareers.com/jobs/1305413621435612/,,,Design
"Product Designer, Instagram Private Sharing",Design & User Experience,"Menlo Park, CA; New York, NY; San Francisco, CA",,1479762266903375,meta,2026-06-03,2026-06-17,0.1563,https://www.metacareers.com/jobs/1479762266903375/,,,Design
"Payroll Analyst, EMEA","Legal, Finance, Facilities & Admin","Dublin, Ireland",,1749712072816612,meta,2026-06-10,2026-06-17,0.3399,https://www.metacareers.com/jobs/1749712072816612/,,,Finance
Staff Software Specialist - AI - Monetisation,Advertising Technology; Artificial Intelligence; Software Engineering,"London, UK",,1866971030638899,meta,2026-06-10,2026-06-17,0.4356,https://www.metacareers.com/jobs/1866971030638899/,,,Artificial Intelligence; Engineering; Machine Learning
"Finance Manager, Infrastructure","Legal, Finance, Facilities & Admin","Bellevue, WA; Menlo Park, CA; New York, NY",,1975865713070215,meta,2026-06-09,2026-06-17,0.2864,https://www.metacareers.com/jobs/1975865713070215/,,,Finance
Energy Manager - Power Supply,Data Center,"Menlo Park, CA; Remote, US",,1877884699838029,meta,2026-06-10,2026-06-17,0.2964,https://www.metacareers.com/jobs/1877884699838029/,,,Data Center Strategy
AI Research Scientist - Language - Meta AI (MRS),AI Research; Software Engineering,"Menlo Park, CA",,1501891558284086,meta,2026-06-09,2026-06-17,0.3475,https://www.metacareers.com/jobs/1501891558284086/,,,Artificial Intelligence; Engineering
Silicon Partnerships Manager,AR/VR,"Shanghai, China; Taipei, Taiwan",,993555949830373,meta,2026-06-09,2026-06-17,0.3088,https://www.metacareers.com/jobs/993555949830373/,,,Hardware
"AI Research Scientist, Media Data Research - MSL FAIR ",AI Research,"Menlo Park, CA",,1187350126138459,meta,2026-06-03,2026-06-17,0.363,https://www.metacareers.com/jobs/1187350126138459/,,,Engineering
"Partner Engineer, Generative AI",Generative AI,"Menlo Park, CA",,974100095399147,meta,2026-06-09,2026-06-17,0.3287,https://www.metacareers.com/jobs/974100095399147/,,,Partner Engineering
Software Systems Engineer,Infrastructure,"Bellevue, WA; Austin, TX; Fremont, CA",,1292061312445123,meta,2026-06-03,2026-06-17,0.3404,https://www.metacareers.com/jobs/1292061312445123/,,,Engineering; Design; Hardware
"Global Head of Marketing, Instagram-Creators-Threads",Instagram; Sales & Marketing,"New York, NY; San Francisco, CA",,869377912876339,meta,2026-06-09,2026-06-17,0.2376,https://www.metacareers.com/jobs/869377912876339/,,,Consumer Marketing; Marketing; Product Marketing Management
"Partner Engineer, Connected TV",Business Development & Partnerships; Advertising Technology,"Menlo Park, CA; Seattle, WA",,1454740309523513,meta,2026-06-03,2026-06-17,0.3123,https://www.metacareers.com/jobs/1454740309523513/,,,Partner Engineering; Solutions Engineering; Partnerships
"Director, Infrastructure Finance","Legal, Finance, Facilities & Admin","Bellevue, WA; Menlo Park, CA; New York, NY",,1458720342722020,meta,2026-06-09,2026-06-17,0.2755,https://www.metacareers.com/jobs/1458720342722020/,,,Finance
Hardware Electrical Engineer - Research,Research,"Redmond, WA",,994824829939687,meta,2026-06-09,2026-06-17,0.3253,https://www.metacareers.com/jobs/994824829939687/,,,Hardware
"Energy Manager, Power Supply",Data Center,"Menlo Park, CA; Remote, US",,984555590728310,meta,2026-06-03,2026-06-17,0.3129,https://www.metacareers.com/jobs/984555590728310/,,,Data Center Strategy
"Equipment and Inventory Planner, Data Center Construction",Data Center,"Menlo Park, CA; San Francisco, CA",,1004845372555628,meta,2026-06-17,2026-06-17,0.4036,https://www.metacareers.com/jobs/1004845372555628/,,,"Data Center Design, Engineering, & Construction"
"Research Engineer, Robotics",Research; Software Engineering,"Redmond, WA",,1331776965685553,meta,2026-06-09,2026-06-17,0.3848,https://www.metacareers.com/jobs/1331776965685553/,,,3D Software Engineering; Artificial Intelligence; Computer Vision; Engineering
"Business Engineer, Business Agents",AI Infrastructure; Advertising Technology; Artificial Intelligence; Facebook; Sales & Marketing; Software Engineering; Technical Program Management,"São Paulo, Brazil",,4243756242537821,meta,2026-06-05,2026-06-17,0.4498,https://www.metacareers.com/jobs/4243756242537821/,,,Artificial Intelligence; Business Development; Business Integrity; Business Marketing; Client Solutions; Consumer Marketing; Engineering; IT; Partner Engineering; Sales; Solutions Engineering; Technical Account Management
"Research Scientist, AI Research (PhD)",AI Research,"Paris, France",,2711793419173868,meta,2026-06-05,2026-06-17,0.3392,https://www.metacareers.com/jobs/2711793419173868/,,,Research
 Technical Program Manager – AI-Generated Media Provenance,Technical Program Management,"Menlo Park, CA",,2223875455032499,meta,2026-06-08,2026-06-17,0.3894,https://www.metacareers.com/jobs/2223875455032499/,,,Program Management
"AI Research Scientist, Robotics",AR/VR; Artificial Intelligence; Research,"Redmond, WA; Burlingame, CA",,3068587003348843,meta,2026-06-03,2026-06-17,0.303,https://www.metacareers.com/jobs/3068587003348843/,,,Computer Vision; Artificial Intelligence; Engineering; Machine Learning; Research
"Product Quality Engineer, Networking",AI Research,"Fremont, CA",,1401141321751365,meta,2026-06-03,2026-06-17,0.3728,https://www.metacareers.com/jobs/1401141321751365/,,,Hardware
"Mechanical Engineer, Data Center Design Engineering",Data Center; Infrastructure,"Menlo Park, CA; San Francisco, CA",,1027492196490833,meta,2026-06-08,2026-06-17,0.4319,https://www.metacareers.com/jobs/1027492196490833/,,,"Data Center Design, Engineering, & Construction"
"Director, DEC - Systems Strategy & Technology",Data Center,"Menlo Park, CA",,3380070152164210,meta,2026-06-08,2026-06-17,0.3872,https://www.metacareers.com/jobs/3380070152164210/,,,Data Center Strategy
"UX Researcher, Quantitative",Research,"Menlo Park, CA; New York, NY",,785443042902505,meta,2026-06-03,2026-06-17,0.3496,https://www.metacareers.com/jobs/785443042902505/,,,Research
"Water Manager, Data Center Development",Data Center,"Menlo Park, CA; Washington, DC; New York, NY; San Francisco, CA",,938472769184294,meta,2026-06-08,2026-06-17,0.3873,https://www.metacareers.com/jobs/938472769184294/,,,Data Center Strategy
"Strategic Partnerships Director, Infrastructure Hardware",Infrastructure,"Los Angeles, CA; Bellevue, WA; Redmond, WA; Menlo Park, CA; Seattle, WA",,2088986974997495,meta,2026-06-08,2026-06-17,0.2648,https://www.metacareers.com/jobs/2088986974997495/,,,Facilities; Hardware
AI Policy Manager,Communications & Public Policy,"Washington, DC",,1021275037004696,meta,2026-06-08,2026-06-17,0.2847,https://www.metacareers.com/jobs/1021275037004696/,,,Public Policy
"Network Engineer, Engineering R&D Environments",Facebook; Infrastructure; Data Center,"Menlo Park, CA",,2144510953002443,meta,2026-06-08,2026-06-17,0.3906,https://www.metacareers.com/jobs/2144510953002443/,,,Network Engineering; Engineering
Prototype Process Engineer- Robotics Studio,Artificial Intelligence; Facebook; Research,"Redmond, WA; Burlingame, CA",,890207087376227,meta,2026-06-08,2026-06-17,0.3644,https://www.metacareers.com/jobs/890207087376227/,,,Artificial Intelligence; Engineering; Hardware; Research
"Director, Product Content Engineering",Design & User Experience; Artificial Intelligence; Facebook; Generative AI; Instagram,"Menlo Park, CA; New York, NY; San Francisco, CA",,2239056290165397,meta,2026-06-03,2026-06-17,0.3364,https://www.metacareers.com/jobs/2239056290165397/,,,Content Strategy; User Experience; Production Engineering; Artificial Intelligence
"Staff Research Scientist, FAIR (RL / LLM's)",AI Research; AI Infrastructure; Artificial Intelligence; Research,"Paris, France",,2239222153491450,meta,2026-06-08,2026-06-17,0.3933,https://www.metacareers.com/jobs/2239222153491450/,,,Artificial Intelligence
"Research Engineer (Technical Leadership), FAIR Data - Meta Superintelligence Labs",AI Research,"Menlo Park, CA",,26609693568718418,meta,2026-06-08,2026-06-17,0.4671,https://www.metacareers.com/jobs/26609693568718418/,,,Engineering; Artificial Intelligence
Network Engineer - Optical Deployment,Data Center; Infrastructure,"London, UK",,1702074261135853,meta,2026-06-08,2026-06-17,0.3859,https://www.metacareers.com/jobs/1702074261135853/,,,"Connectivity; Data Center Design, Engineering, & Construction; Data Center Operations; Data Center Strategy; Engineering; Network Engineering"
"Data Engineer, Analytics (Technical Leadership)",Data & Analytics; Instagram,"Menlo Park, CA; New York, NY; San Francisco, CA",,875077395010020,meta,2026-06-03,2026-06-17,0.4473,https://www.metacareers.com/jobs/875077395010020/,,,Data Engineering
Product Manager,Product Management,"Sunnyvale, CA; Bellevue, WA; Redmond, WA; Menlo Park, CA; Burlingame, CA; Boston, MA; Remote, US",,720234290553790,meta,2026-06-03,2026-06-17,0.2362,https://www.metacareers.com/jobs/720234290553790/,,,Product Strategy
"Software Engineer, ML (Technical Leadership)",Software Engineering,"Tel Aviv, Israel",,24425919033670586,meta,2026-06-05,2026-06-17,0.4423,https://www.metacareers.com/jobs/24425919033670586/,,,Engineering
